2.929687500000000000e-03,3.079984456984265307e+03,8.221558327276106581e+00,2.917390800713851604e+02,2.991314291662430680e+00
2.994791666666666435e-03,2.997926575382523879e+03,8.733906344970375102e+00,2.969494830084973387e+02,3.002804172194447396e+00
3.059895833333333304e-03,3.153950806271330748e+03,8.623109863574823564e+00,3.092337803745658675e+02,3.088595414940634942e+00
3.125000000000000173e-03,3.091620027181174464e+03,8.851135480174212589e+00,3.085445296487708902e+02,3.038914549499771134e+00
3.190104166666666609e-03,3.119012867900616129e+03,9.221164566102265425e+00,3.103025272746726273e+02,3.055739110944338144e+00
3.255208333333333478e-03,3.147926975317099732e+03,9.397106673202323179e+00,3.111982703419826635e+02,3.183436087891014399e+00
3.320312499999999913e-03,3.145180854427805116e+03,8.964369848187716983e+00,3.149544225658821119e+02,3.203682023554759617e+00
3.385416666666666782e-03,3.269274079764119506e+03,9.626446543609560536e+00,3.201569576167809146e+02,3.272060132878866323e+00
3.450520833333333218e-03,3.276529188665862421e+03,9.753570631649450817e+00,3.179506883685147614e+02,3.309631408513539430e+00
3.515625000000000087e-03,3.162072946452637098e+03,1.022887202866010092e+01,3.186857990972430912e+02,3.259533755396558430e+00
3.580729166666666522e-03,3.382397809288143890e+03,1.004593965932130217e+01,3.160067087803711274e+02,3.317331297498763210e+00
3.645833333333333391e-03,3.379084574700125359e+03,1.101182374673892639e+01,3.256667441727421419e+02,3.276504981341454847e+00
3.710937499999999827e-03,3.288510878465313908e+03,1.087929645276221002e+01,3.243434446141158105e+02,3.390005708074874669e+00
3.776041666666666696e-03,3.291949009894244227e+03,1.112845390601408724e+01,3.308544241765887932e+02,3.313419938790115093e+00
3.841145833333333131e-03,3.350796421578605987e+03,1.140649762023721259e+01,3.319690781582878571e+02,3.257813121114720545e+00
3.906250000000000000e-03,3.362119305935997545e+03,1.153375182392505494e+01,3.242869856925493650e+02,3.407834187201656651e+00
3.971354166666666435e-03,3.304406292906044200e+03,1.206921320797768260e+01,3.300559612193086991e+02,3.327005539377224430e+00
4.036458333333332871e-03,3.406928658662085127e+03,1.267965640403745908e+01,3.240511823040101831e+02,3.293975429809089750e+00
4.101562500000000173e-03,3.390428936339127176e+03,1.209874146783509730e+01,3.233171283801692084e+02,3.344512853102406424e+00
4.166666666666666609e-03,3.348660349766759282e+03,1.254067042792595288e+01,3.244955232770464022e+02,3.350324720724190630e+00
4.231770833333333044e-03,3.423686215067758894e+03,1.283334869830977176e+01,3.415048138566210696e+02,3.393664315110439311e+00
4.296875000000000347e-03,3.392598516548858242e+03,1.312751248633360390e+01,3.262058062728568757e+02,3.339122582980897480e+00
4.361979166666666782e-03,3.394883601317651937e+03,1.333598989779259902e+01,3.311306867198837836e+02,3.316798544029276652e+00
4.427083333333333218e-03,3.412764548415659192e+03,1.356421603403155096e+01,3.382499174968284024e+02,3.321889750168365740e+00
4.492187499999999653e-03,3.316072927089258428e+03,1.378446227527803636e+01,3.305801456041397728e+02,3.238832690345921694e+00
4.557291666666666956e-03,3.310678685221175783e+03,1.396018809347084577e+01,3.398584318298425728e+02,3.313415185771053650e+00
4.622395833333333391e-03,3.318294081964637826e+03,1.390108991319963039e+01,3.323420718564865410e+02,3.325668907182467215e+00
4.687499999999999827e-03,3.383165934502837445e+03,1.406756510527275239e+01,3.364010129485528751e+02,3.321975022969773317e+00
4.752604166666666262e-03,3.213789635832676140e+03,1.430964212694185811e+01,3.211412729268718067e+02,3.296487721172828067e+00
4.817708333333333565e-03,3.292656629571362373e+03,1.457945159178664163e+01,3.241981254965582480e+02,3.293495128945446826e+00
4.882812500000000000e-03,3.292389431913883527e+03,1.476101827364454522e+01,3.229195128244554667e+02,3.198515487256527567e+00
4.947916666666666435e-03,3.251640163286780080e+03,1.518639100847554779e+01,3.055267837820998125e+02,3.338300005594974529e+00
5.013020833333332871e-03,3.246688380662515556e+03,1.521740439068378237e+01,3.139345697936316242e+02,3.194766838104703854e+00
5.078125000000000173e-03,3.215169426375509374e+03,1.491846371975466923e+01,3.181360609826500081e+02,3.179158235343904959e+00
5.143229166666666609e-03,3.137834474875357955e+03,1.555232874578529234e+01,3.117300940016203867e+02,3.052859800669020629e+00
5.208333333333333044e-03,3.175016840284513819e+03,1.563765811751970602e+01,3.054994344804492812e+02,3.066843019140263138e+00
5.273437500000000347e-03,3.208434042253112693e+03,1.574465949616573468e+01,3.056750409861681987e+02,3.129902666193820071e+00
5.338541666666666782e-03,3.072414271151898447e+03,1.563862888819324937e+01,3.131762700091104534e+02,3.100250373549623628e+00
5.403645833333333218e-03,3.044123185422286497e+03,1.638974376248820874e+01,3.031400772308655860e+02,3.015866226552772478e+00
5.468749999999999653e-03,3.089459096098607915e+03,1.611298908078128989e+01,2.858899139771694990e+02,2.893675080898068241e+00
5.533854166666666956e-03,2.942609947116708099e+03,1.648699655169140499e+01,2.961823220055042611e+02,2.937506170405161043e+00
5.598958333333333391e-03,2.927649600044271665e+03,1.653653109692308831e+01,2.945491606628158365e+02,2.915186462124890188e+00
5.664062499999999827e-03,2.863132207864865904e+03,1.676338799273204572e+01,2.833106921686497799e+02,2.782175224773632660e+00
5.729166666666666262e-03,2.762687084745217362e+03,1.702042066987992186e+01,2.742666608982196408e+02,2.814771016241488955e+00
5.794270833333333565e-03,2.790936338823303686e+03,1.686270241207824583e+01,2.749287281241296910e+02,2.713149022422928436e+00
5.859375000000000000e-03,2.758421959985186732e+03,1.721851322913959592e+01,2.713851572602154647e+02,2.660767228585460664e+00
5.924479166666666435e-03,2.746257984088622379e+03,1.745673411633969963e+01,2.635823204791888656e+02,2.727372855554327291e+00
5.989583333333332871e-03,2.684372995621989048e+03,1.730130309514305154e+01,2.619243089525934920e+02,2.555181312413633776e+00
6.054687500000000173e-03,2.617068876448469837e+03,1.758392101212687209e+01,2.552956352919027552e+02,2.542431365369658636e+00
6.119791666666666609e-03,2.506727552645427750e+03,1.782961438489945749e+01,2.486017631360397502e+02,2.436643373234158805e+00
6.184895833333333044e-03,2.447173230514168608e+03,1.734112076013944659e+01,2.423242181891023108e+02,2.387073876523571947e+00
6.250000000000000347e-03,2.426761265741540228e+03,1.752320282334376245e+01,2.401926144509288861e+02,2.371895048050044252e+00
6.315104166666666782e-03,2.345871856198187743e+03,1.822540328151688271e+01,2.333086390480935393e+02,2.360226296544668756e+00
6.380208333333333218e-03,2.308406627885166927e+03,1.771978603418556730e+01,2.281538088876073118e+02,2.245496519162190285e+00
6.445312499999999653e-03,2.242086520180816024e+03,1.810252732945388487e+01,2.102060148291010364e+02,2.097800982427332706e+00
6.510416666666666956e-03,2.222606545983495380e+03,1.819568682767439682e+01,2.117056632360366848e+02,2.161190781662609250e+00
6.575520833333333391e-03,2.071686236119107434e+03,1.824846295642372240e+01,2.012992193785835013e+02,2.087536272125392944e+00
6.640624999999999827e-03,2.045943544501934639e+03,1.799363893065865128e+01,1.950652806379993081e+02,1.950371369940211430e+00
6.705729166666666262e-03,1.937020092295280620e+03,1.819387225582089584e+01,1.952605776094916905e+02,1.829279609822336949e+00
6.770833333333333565e-03,1.845300616030174524e+03,1.841802627361131783e+01,1.872918816150785517e+02,1.813770940196482995e+00
6.835937500000000000e-03,1.782960679231187441e+03,1.844112849404308463e+01,1.790845844214986471e+02,1.788389390235722187e+00
6.901041666666666435e-03,1.762314048582229816e+03,1.868071920858773183e+01,1.682899751057204298e+02,1.740017048889862750e+00
6.966145833333332871e-03,1.664300142939165880e+03,1.894235483386193053e+01,1.693198979473087320e+02,1.682716366468045566e+00
7.031250000000000173e-03,1.622918873917518113e+03,1.844826785806061054e+01,1.555342031600052621e+02,1.524843053582189079e+00
7.096354166666666609e-03,1.580858384574322599e+03,1.859300775685175466e+01,1.524881298190765051e+02,1.519937543990233619e+00
7.161458333333333044e-03,1.493619455392954933e+03,1.878436429860796864e+01,1.285414927524282689e+02,1.454362424450709401e+00
7.226562499999999480e-03,1.403032862862378352e+03,1.842264367445772777e+01,1.312196463554627428e+02,1.353879497236968321e+00
7.291666666666666782e-03,1.237719095226425679e+03,1.846913122184067646e+01,1.235779417159645845e+02,1.276893909443219677e+00
7.356770833333333218e-03,1.216169397501375897e+03,1.862347807135538247e+01,1.225704031717029352e+02,1.186345452761535357e+00
7.421874999999999653e-03,1.211924460697146969e+03,1.845203516031673630e+01,1.160494467135242473e+02,1.061508958980852180e+00
7.486979166666666956e-03,1.138351764621349275e+03,1.827802190671082982e+01,1.038849664037927170e+02,1.056903300771510734e+00
7.552083333333333391e-03,1.096018883039965431e+03,1.871196580521079511e+01,9.525507129941931339e+01,9.328085891964921217e-01
7.617187499999999827e-03,9.613400691168925505e+02,1.871389662863979808e+01,8.903208381724155629e+01,8.803148798247302231e-01
7.682291666666666262e-03,7.399193227883898771e+02,1.835194967676633837e+01,8.323627050579139564e+01,8.189072474843178684e-01
7.747395833333333565e-03,7.743218614362028802e+02,1.842749985522342726e+01,6.785959053278834574e+01,6.949453063754298388e-01
7.812500000000000000e-03,7.192543671760849975e+02,1.832315125659716415e+01,6.025954878598584230e+01,6.497154514840879358e-01
7.877604166666666435e-03,5.848616048158239664e+02,1.832511822861783912e+01,6.164754148981495518e+01,6.552347180011852679e-01
7.942708333333332871e-03,4.186434223513765573e+02,1.843136827796712751e+01,4.937415852040549424e+01,5.475600136848366439e-01
8.007812499999999306e-03,4.382519612546526560e+02,1.853406550964200861e+01,5.174824883147596211e+01,3.550038046830265581e-01
8.072916666666665741e-03,2.762900400012039768e+02,1.808284855850555672e+01,2.559744324200305243e+01,2.943311933644570666e-01
8.138020833333333912e-03,3.025388841467544694e+02,1.797875028664495289e+01,2.184486419676867897e+01,3.065989751620235015e-01
8.203125000000000347e-03,1.957605782881306027e+02,1.761910529459995445e+01,1.865789469745910267e+01,1.993764398978841168e-01
8.268229166666666782e-03,7.201617642425114241e+01,1.811720067361606112e+01,8.112094384068763375e+00,8.491622376263774363e-02
8.333333333333333218e-03,-1.691919825737462801e+01,1.787053419487658701e+01,1.486086326338079466e+00,-7.968778416526106634e-02
8.398437499999999653e-03,-9.137716958053003680e+01,1.768747246970100662e+01,-8.911161043903666368e+00,-1.107280021708534068e-01
8.463541666666666088e-03,-2.223641729907113813e+02,1.763483467237926661e+01,-1.200121950030353446e+01,-1.174714599604140541e-01
8.528645833333332524e-03,-2.321739931108713506e+02,1.722576312078563276e+01,-2.157762300603277339e+01,-3.527449583113902443e-01
8.593750000000000694e-03,-2.433871745137732319e+02,1.760676616379928561e+01,-2.811068104413852708e+01,-3.107765916411325824e-01
8.658854166666667129e-03,-4.096956957928340444e+02,1.722901902069667912e+01,-3.461115921297032116e+01,-5.716506386597614009e-01
8.723958333333333565e-03,-5.302918299571955458e+02,1.700603791202272674e+01,-5.782008181738224550e+01,-4.356292902374008236e-01
8.789062500000000000e-03,-5.500787253775993122e+02,1.690038418374184559e+01,-5.433225267832954586e+01,-6.246245530814401592e-01
8.854166666666666435e-03,-6.863564153941904351e+02,1.688505353034690515e+01,-6.316627689654237798e+01,-6.907562517652007239e-01
8.919270833333332871e-03,-7.758641584805963021e+02,1.655775647301609865e+01,-7.848587709259825829e+01,-7.477036545082244023e-01
8.984374999999999306e-03,-8.341066901982586614e+02,1.655421736930511756e+01,-8.209938576036334723e+01,-8.224409545895012830e-01
9.049479166666665741e-03,-9.501313166500805210e+02,1.639188031750093089e+01,-9.256953416603356288e+01,-9.574486324738967769e-01
9.114583333333333912e-03,-9.876393866249329676e+02,1.644614054517843371e+01,-1.006085936627351316e+02,-1.066562158299287688e+00
9.179687500000000347e-03,-1.157073559884341648e+03,1.605944380122406301e+01,-1.090660698183712185e+02,-1.019298886218037437e+00
9.244791666666666782e-03,-1.199886337488372646e+03,1.621399676944557910e+01,-1.171293442486833385e+02,-1.136160853529060599e+00
9.309895833333333218e-03,-1.269479468292349793e+03,1.603417970012455029e+01,-1.247774066566203857e+02,-1.189399439198421504e+00
9.374999999999999653e-03,-1.263285493820175134e+03,1.592096065335933375e+01,-1.315785303042413261e+02,-1.234634766851065990e+00
9.440104166666666088e-03,-1.423022714814372648e+03,1.541053322160413686e+01,-1.310118666846702240e+02,-1.312772543379661538e+00
9.505208333333332524e-03,-1.468569382965013347e+03,1.528774165003930641e+01,-1.382357716314201355e+02,-1.493039207471347662e+00
9.570312500000000694e-03,-1.532692414113056884e+03,1.482001993282492158e+01,-1.570615739376048907e+02,-1.475387411911945890e+00
9.635416666666667129e-03,-1.676451800763567007e+03,1.503807700910458678e+01,-1.579104674825008203e+02,-1.626748085668110688e+00
9.700520833333333565e-03,-1.644806264786419433e+03,1.493568476592491834e+01,-1.651150764711654801e+02,-1.741495940468732906e+00
9.765625000000000000e-03,-1.755317569868124110e+03,1.466360973631286768e+01,-1.762083072451818566e+02,-1.797894419083827522e+00
9.830729166666666435e-03,-1.861040197623100539e+03,1.415858987545217396e+01,-1.848456078626529120e+02,-1.764418832183158203e+00
9.895833333333332871e-03,-1.903486856295861799e+03,1.412359740489023530e+01,-1.839829618329949597e+02,-1.891597159139126516e+00
9.960937499999999306e-03,-1.992134771709038660e+03,1.391834552221573595e+01,-1.961040748373005442e+02,-1.895339569706464777e+00
1.002604166666666574e-02,-2.011635980396284594e+03,1.389817370332701429e+01,-1.949185536814592012e+02,-2.049039866009984667e+00
1.009114583333333391e-02,-2.118640120506071071e+03,1.329249074340622805e+01,-2.100323673248712737e+02,-1.972551773942274433e+00
1.015625000000000035e-02,-2.158965288785626853e+03,1.332348204569037442e+01,-2.136807883478672920e+02,-2.129837313518732511e+00
1.022135416666666678e-02,-2.324134688899858702e+03,1.294498329254057012e+01,-2.182282610472324791e+02,-2.211673328306585695e+00
1.028645833333333322e-02,-2.275587311700830469e+03,1.277462318309110678e+01,-2.230578346043777458e+02,-2.285868333128545871e+00
1.035156249999999965e-02,-2.331859259882688548e+03,1.276048090047696526e+01,-2.333272723666407273e+02,-2.318909524514883636e+00
1.041666666666666609e-02,-2.370832792184130085e+03,1.230946307258598260e+01,-2.338247843732736158e+02,-2.344031272249145648e+00
1.048177083333333252e-02,-2.403179910824844683e+03,1.229336256552442741e+01,-2.399542456071309289e+02,-2.502647829236410271e+00
1.054687500000000069e-02,-2.574123703227706756e+03,1.205593837011665492e+01,-2.549130572768747811e+02,-2.458782796238238699e+00
1.061197916666666713e-02,-2.559251510855463493e+03,1.197648870658293596e+01,-2.587458153308486430e+02,-2.512749676019795153e+00
1.067708333333333356e-02,-2.531255043733320690e+03,1.123695258002986463e+01,-2.630252560111503612e+02,-2.594241942969320203e+00
1.074218750000000000e-02,-2.657924418105457335e+03,1.138892026010762315e+01,-2.703012086186752754e+02,-2.624091465900872056e+00
1.080729166666666644e-02,-2.739265824704027636e+03,1.143009271098812718e+01,-2.655944022352486513e+02,-2.647497430533721996e+00
1.087239583333333287e-02,-2.779843219205090008e+03,1.051931974558077698e+01,-2.763386040474694596e+02,-2.787465091067969247e+00
1.093749999999999931e-02,-2.872832738879067620e+03,1.053857157428804037e+01,-2.780614909318894661e+02,-2.829479073437352721e+00
1.100260416666666574e-02,-2.891675518269138593e+03,1.047052225314320140e+01,-2.838529727712511317e+02,-2.846745845616842630e+00
1.106770833333333391e-02,-2.853912737344570814e+03,1.012784929965578051e+01,-2.901389105848317627e+02,-2.944987133708374394e+00
1.113281250000000035e-02,-2.992127446682120080e+03,9.957116677939227500e+00,-2.973555483017250936e+02,-2.853460178352733134e+00
1.119791666666666678e-02,-2.984975478457160534e+03,9.661513136819403158e+00,-2.971657019836762288e+02,-3.039490402977024885e+00
1.126302083333333322e-02,-3.094117756266752622e+03,9.623862280429634097e+00,-2.951045181181705175e+02,-3.008289393576685011e+00
1.132812499999999965e-02,-3.129773160085431755e+03,9.114446001878075521e+00,-3.000037388199116322e+02,-2.923286484599559643e+00
1.139322916666666609e-02,-3.117522044910518616e+03,9.144974047354798685e+00,-3.110748100356078112e+02,-3.084512860095885767e+00
1.145833333333333252e-02,-3.173076399988528010e+03,8.588131946210276979e+00,-3.123838525186868651e+02,-3.092565848165460984e+00
1.152343750000000069e-02,-3.202686010916526811e+03,8.578322781361997329e+00,-3.163203262766776334e+02,-3.193977013572027346e+00
1.158854166666666713e-02,-3.159282456514469686e+03,8.149316244669194020e+00,-3.182252621280868539e+02,-3.152210649656352448e+00
1.165364583333333356e-02,-3.208762961893181455e+03,8.099796314959565535e+00,-3.119051739007688298e+02,-3.180502555561731892e+00
1.171875000000000000e-02,-3.237492379026069557e+03,7.997720380865471768e+00,-3.244734929177785148e+02,-3.249054720168073285e+00
1.178385416666666644e-02,-3.258649950550215181e+03,7.347056671929450999e+00,-3.281033975451294395e+02,-3.288652259663304100e+00
1.184895833333333287e-02,-3.294624998389737357e+03,7.696514347196405481e+00,-3.283566007494029009e+02,-3.259197019755170288e+00
1.191406249999999931e-02,-3.282920491139829664e+03,7.067207041047637084e+00,-3.354710046367477503e+02,-3.303227024690005731e+00
1.197916666666666574e-02,-3.330411994181337377e+03,6.980647161457906869e+00,-3.210090705972409069e+02,-3.234739765729250482e+00
1.204427083333333391e-02,-3.314294923378985459e+03,6.779675989190971030e+00,-3.341539551993786858e+02,-3.349151292194376683e+00
1.210937500000000035e-02,-3.387529726989987921e+03,6.602462825251425471e+00,-3.314059733618056498e+02,-3.286840445257841470e+00
1.217447916666666678e-02,-3.394977803713629328e+03,5.993098852856459047e+00,-3.311874845384021455e+02,-3.412056092742574265e+00
1.223958333333333322e-02,-3.413384623523650589e+03,6.223430498228914587e+00,-3.298775782290549046e+02,-3.428121086295730979e+00
1.230468749999999965e-02,-3.370106779904272116e+03,5.694813337088898919e+00,-3.294642042141134084e+02,-3.300534706385233275e+00
1.236979166666666609e-02,-3.420532281839260122e+03,5.668712311048666130e+00,-3.429716380149630481e+02,-3.290648494934378832e+00
1.243489583333333252e-02,-3.388501396473025579e+03,5.198441296260385869e+00,-3.243749508916744162e+02,-3.391618887354503009e+00
1.250000000000000069e-02,-3.419268968055666392e+03,4.981984590876852081e+00,-3.387565047930885953e+02,-3.272645419718726245e+00
1.256510416666666713e-02,-3.416322962045519034e+03,4.776183296379763910e+00,-3.341680560002940297e+02,-3.429540424598465531e+00
1.263020833333333356e-02,-3.285126006173333735e+03,5.130030252240363353e+00,-3.329951247452755183e+02,-3.294725427891516567e+00
1.269531250000000000e-02,-3.410386636819060641e+03,4.242691282678576314e+00,-3.336486327165755483e+02,-3.337843042302768737e+00
1.276041666666666644e-02,-3.355646993748307523e+03,4.280746587517803015e+00,-3.299166185356490359e+02,-3.427523992635546968e+00
1.282552083333333287e-02,-3.367266470633123390e+03,4.122757699194875336e+00,-3.300783980077664523e+02,-3.338524738931973879e+00
1.289062499999999931e-02,-3.383065873474253749e+03,3.946359819077437603e+00,-3.227110033588903661e+02,-3.413626954657460022e+00
1.295572916666666574e-02,-3.395471539403720271e+03,3.762039421941326012e+00,-3.260890764617143986e+02,-3.250538456256029551e+00
1.302083333333333391e-02,-3.293423173540973949e+03,3.686395673169201359e+00,-3.287005129148514015e+02,-3.271078775209434131e+00
1.308593750000000035e-02,-3.275111408624021806e+03,3.062926052790354348e+00,-3.318123297428699061e+02,-3.326916789646567008e+00
1.315104166666666678e-02,-3.200072914837099688e+03,2.954257751706026447e+00,-3.271620901607665814e+02,-3.229647606757415801e+00
1.321614583333333322e-02,-3.304456805314613121e+03,2.440697561318730724e+00,-3.230825160586147149e+02,-3.286489125352532348e+00
1.328124999999999965e-02,-3.173431878481439981e+03,2.223349317952328263e+00,-3.383876635520133505e+02,-3.171314670594892693e+00
1.334635416666666609e-02,-3.206902092689551409e+03,2.495320991787486786e+00,-3.200349593988976267e+02,-3.192176868402095025e+00
1.341145833333333252e-02,-3.119916346638442974e+03,2.655143157486776317e+00,-3.190249928607790366e+02,-3.157261630569696997e+00
1.347656249999999896e-02,-3.130411101960260112e+03,1.939192794842364842e+00,-3.133672777645288079e+02,-3.239100582641945003e+00
1.354166666666666713e-02,-3.156088284814489271e+03,1.819687116519821846e+00,-3.067506951174762548e+02,-3.161339401610469668e+00
1.360677083333333356e-02,-3.089917961193831616e+03,1.884922442474609605e+00,-3.101992821101621871e+02,-3.102485720683016091e+00
1.367187500000000000e-02,-3.010760987033441324e+03,1.698030131565323009e+00,-2.994899243185762998e+02,-2.974142364953173967e+00
1.373697916666666644e-02,-3.039542880660813353e+03,1.434756582352571419e+00,-2.975854773471602357e+02,-3.075335151303164594e+00
1.380208333333333287e-02,-3.057789342505870536e+03,1.301546934418314150e+00,-2.966870306049140709e+02,-2.946981409838005828e+00
1.386718749999999931e-02,-2.944411148010411125e+03,1.064790419903258067e+00,-2.918059548120561431e+02,-2.928852035598306980e+00
1.393229166666666574e-02,-2.937257996991877462e+03,9.231769439580596037e-01,-2.863091706486945327e+02,-2.869106950423913283e+00
1.399739583333333391e-02,-2.939713648248247409e+03,1.083325519407408954e+00,-2.847715722411676325e+02,-2.866633515567841961e+00
1.406250000000000035e-02,-2.825432992167856810e+03,6.792247822837178539e-01,-2.775258547474593911e+02,-2.785975021183779710e+00
1.412760416666666678e-02,-2.843909541161895959e+03,2.206841926370022855e-01,-2.721063830883740593e+02,-2.808363603461302649e+00
1.419270833333333322e-02,-2.666727402861594783e+03,5.014200319783509441e-01,-2.746352742959248872e+02,-2.706620134423910251e+00
1.425781249999999965e-02,-2.652100204493243837e+03,-1.403610285716471173e-01,-2.660415168988113805e+02,-2.590027114660325758e+00
1.432291666666666609e-02,-2.565538724229561922e+03,2.776817107191201228e-01,-2.595900662202611215e+02,-2.443848152215282621e+00
1.438802083333333252e-02,-2.491648296335564737e+03,-3.361454564497459718e-02,-2.647634913891961901e+02,-2.502241450250564103e+00
1.445312499999999896e-02,-2.578826926946907861e+03,3.194180369596952840e-01,-2.536581195191197082e+02,-2.508521630393751423e+00
1.451822916666666713e-02,-2.571806489150993457e+03,2.437517346894335080e-01,-2.379508963317196049e+02,-2.434879725139757145e+00
1.458333333333333356e-02,-2.345994966864062917e+03,2.828297649297368821e-01,-2.394833295347275737e+02,-2.321947894403060264e+00
1.464843750000000000e-02,-2.365705809909385607e+03,-4.940556223590439888e-01,-2.380067635763795408e+02,-2.394122557036117538e+00
1.471354166666666644e-02,-2.313718928756635250e+03,-4.650879796428035173e-01,-2.271770586337751467e+02,-2.234577138829972665e+00
1.477864583333333287e-02,-2.256819611091772003e+03,-7.660417145404232464e-01,-2.145659887793060250e+02,-2.227304130811569749e+00
