2.408854166666666782e-03,2.701017014983257923e+03,6.040668032059246073e+00,2.679562284452817948e+02,2.641397087661495391e+00
2.473958333333333218e-03,2.731908733772505002e+03,6.571972583973845872e+00,2.665058279481451677e+02,2.738111473541893215e+00
2.539062500000000087e-03,2.761017461032382016e+03,6.715737289399328347e+00,2.750161001256656732e+02,2.603856893231163205e+00
2.604166666666666522e-03,2.807490140025742676e+03,7.022688310593289351e+00,2.774027266277846024e+02,2.830772834234126289e+00
2.669270833333333391e-03,2.876230534226441705e+03,7.334994546096597290e+00,2.869182555747837000e+02,2.841824665288619212e+00
2.734374999999999827e-03,2.882896323532582301e+03,7.414491321546939240e+00,2.912791152152296945e+02,2.817014125152020210e+00
2.799479166666666696e-03,2.850636230840544613e+03,8.054896196631334604e+00,2.922774003571238950e+02,2.934098322052107743e+00
2.864583333333333131e-03,3.054630657046235683e+03,7.545585077263835316e+00,2.978276898634507575e+02,3.030904832877716615e+00
2.929687500000000000e-03,3.006188642503168012e+03,8.155357875718298288e+00,2.989335201904007704e+02,3.021679549396742992e+00
2.994791666666666435e-03,3.022800393116916439e+03,8.267042358445552352e+00,3.072453507027998398e+02,3.032551151157147462e+00
3.059895833333333304e-03,3.130411804466484227e+03,8.422143515722410712e+00,3.039475978910031131e+02,3.000618594656595750e+00
3.125000000000000173e-03,3.059980779396566504e+03,8.976874453568910894e+00,3.093762616530095215e+02,3.055291026844401348e+00
3.190104166666666609e-03,3.156352740977402846e+03,9.043926350481173770e+00,3.061703445010962810e+02,3.120863354058280414e+00
3.255208333333333478e-03,3.090774314378025338e+03,9.255817508817763439e+00,3.134328736062868188e+02,3.203745388787153647e+00
3.320312499999999913e-03,3.232338233105568634e+03,9.861735291130687031e+00,3.234782363745443945e+02,3.075941757504962126e+00
3.385416666666666782e-03,3.266991578348137864e+03,9.563396195627937857e+00,3.138385747377680559e+02,3.273131407863234088e+00
3.450520833333333218e-03,3.332557963759684299e+03,1.019282620442575293e+01,3.136866551802280583e+02,3.165081981436439040e+00
3.515625000000000087e-03,3.282738358344062817e+03,1.021485718514098195e+01,3.337399539254741399e+02,3.178375069633222694e+00
3.580729166666666522e-03,3.356291239888706968e+03,1.009715213694856217e+01,3.204754906563931627e+02,3.233647659760020776e+00
3.645833333333333391e-03,3.352855097361496973e+03,1.081432135590551269e+01,3.227741310573896385e+02,3.330050265248443164e+00
3.710937499999999827e-03,3.271632693924555042e+03,1.085575945830980338e+01,3.246246290783287805e+02,3.190371938691484832e+00
3.776041666666666696e-03,3.272636800938966644e+03,1.146626731213798145e+01,3.354380879474992980e+02,3.250294090576203665e+00
3.841145833333333131e-03,3.416453107059689046e+03,1.193887264335907616e+01,3.334081214916113822e+02,3.281121353207287150e+00
3.906250000000000000e-03,3.377553549543383724e+03,1.143091330680950612e+01,3.281499373524246721e+02,3.359227090471127219e+00
3.971354166666666435e-03,3.435140921182185593e+03,1.159382659892977863e+01,3.233660331595738739e+02,3.292923769161705039e+00
4.036458333333332871e-03,3.449656043101305841e+03,1.218599272194107463e+01,3.334458792660468589e+02,3.414883592472499174e+00
4.101562500000000173e-03,3.428647546235671143e+03,1.223777908184255914e+01,3.333176803655562139e+02,3.342160658508066984e+00
4.166666666666666609e-03,3.349504275803256405e+03,1.255098398134517446e+01,3.338300112225333010e+02,3.355606872506207150e+00
4.231770833333333044e-03,3.368689975209855675e+03,1.279816176326544408e+01,3.296330106855631357e+02,3.320752784132221969e+00
4.296875000000000347e-03,3.460169302398652690e+03,1.331424213714761429e+01,3.393109734863105018e+02,3.375840259302126611e+00
4.361979166666666782e-03,3.373676265558658542e+03,1.323420439274568139e+01,3.338889477995519428e+02,3.370082140394388581e+00
4.427083333333333218e-03,3.371298948781800391e+03,1.338857194561678732e+01,3.370883979116546243e+02,3.327747131710429240e+00
4.492187499999999653e-03,3.383803182477063274e+03,1.350021690369722194e+01,3.346346921776719228e+02,3.360823664446355608e+00
4.557291666666666956e-03,3.352982657700228629e+03,1.371215016929995656e+01,3.292947539100034078e+02,3.379587026183478393e+00
4.622395833333333391e-03,3.363502508562002276e+03,1.387065467945877373e+01,3.215050332625393139e+02,3.312065119484016940e+00
4.687499999999999827e-03,3.347560292859298897e+03,1.410673622794008786e+01,3.272253702678019636e+02,3.251650092564610794e+00
4.752604166666666262e-03,3.313845976369988875e+03,1.431483056668697706e+01,3.271615715180580537e+02,3.322570391622868158e+00
4.817708333333333565e-03,3.342293433024893602e+03,1.490565334192593738e+01,3.220075988691763200e+02,3.204790025350084726e+00
4.882812500000000000e-03,3.237920332943456742e+03,1.505873523361411870e+01,3.288620151433491401e+02,3.197636616225179473e+00
4.947916666666666435e-03,3.177267138025199529e+03,1.532800466262828287e+01,3.223969216685058541e+02,3.165728180616667942e+00
5.013020833333332871e-03,3.176463624506016913e+03,1.475838822123533767e+01,3.152356480532615706e+02,3.200870983339221265e+00
5.078125000000000173e-03,3.171843668972326668e+03,1.578145764520817806e+01,3.132581216457199957e+02,3.195012350892741715e+00
5.143229166666666609e-03,3.192552464105780018e+03,1.541737298086063213e+01,3.087655839401165281e+02,3.102345383779037569e+00
5.208333333333333044e-03,3.086312081446949378e+03,1.568959302293630387e+01,3.137321090521639348e+02,3.046587692201228048e+00
5.273437500000000347e-03,3.120395608948626432e+03,1.603625031715856863e+01,3.109904455692513920e+02,3.039547826812659448e+00
5.338541666666666782e-03,3.057250873079988651e+03,1.601850050424243221e+01,3.160420207104620545e+02,3.042700284469364913e+00
5.403645833333333218e-03,2.944715574764430130e+03,1.633411342466801486e+01,2.976680453163213542e+02,3.011882331868250162e+00
5.468749999999999653e-03,3.065795324644677294e+03,1.668482770156923323e+01,2.953735218356485461e+02,2.969609079026317655e+00
5.533854166666666956e-03,2.885311480723534260e+03,1.619121434643203727e+01,2.840383328462073109e+02,2.929681366958346356e+00
5.598958333333333391e-03,2.840098972189003689e+03,1.656697910455959288e+01,2.844680446536274303e+02,2.854265141914765103e+00
5.664062499999999827e-03,2.698426068084457256e+03,1.677979936650881498e+01,2.831494182661638206e+02,2.789290318944481317e+00
5.729166666666666262e-03,2.760022502915548557e+03,1.674886782016865894e+01,2.791607946900132902e+02,2.833580179008051037e+00
5.794270833333333565e-03,2.793452950996750587e+03,1.699976581587526425e+01,2.686176016017890333e+02,2.711643268955008956e+00
5.859375000000000000e-03,2.724629813743490558e+03,1.677941822707865782e+01,2.699965691724805197e+02,2.684758298472395666e+00
5.924479166666666435e-03,2.663891952539019712e+03,1.728370678435251762e+01,2.649628432320380966e+02,2.596405061907142819e+00
5.989583333333332871e-03,2.624774604906053810e+03,1.720530551993334001e+01,2.597375335048436114e+02,2.600168175346250887e+00
6.054687500000000173e-03,2.472458512084043377e+03,1.730956307838808073e+01,2.563699540950013898e+02,2.574877186705883503e+00
6.119791666666666609e-03,2.528310768857621952e+03,1.755661673088074437e+01,2.392722252533017411e+02,2.384605717824884952e+00
6.184895833333333044e-03,2.440415553721988545e+03,1.766253337791681943e+01,2.474011370197266899e+02,2.480313858432604324e+00
6.250000000000000347e-03,2.432571800702989549e+03,1.751506626173278036e+01,2.372947730192696838e+02,2.383167296343971842e+00
6.315104166666666782e-03,2.460217953164882147e+03,1.754662196468940394e+01,2.394252256864694459e+02,2.377326389640696647e+00
6.380208333333333218e-03,2.292862132063516583e+03,1.779825401600269075e+01,2.188148307128943770e+02,2.175488571289064144e+00
6.445312499999999653e-03,2.081994139987013568e+03,1.814230445572565031e+01,2.300034314835684768e+02,2.175542642437783059e+00
6.510416666666666956e-03,2.153778535354831092e+03,1.794923495365695842e+01,2.080826199354052903e+02,2.188473143561426859e+00
6.575520833333333391e-03,2.136679470011338708e+03,1.808066215585634851e+01,2.035735324459725177e+02,1.974408910668461914e+00
6.640624999999999827e-03,1.986100403721660996e+03,1.815520383991153608e+01,1.891213208227419500e+02,2.069697134344941070e+00
6.705729166666666262e-03,1.878158217326918248e+03,1.821003053025468077e+01,1.806377099786974156e+02,1.928905443554679744e+00
6.770833333333333565e-03,1.959031838153548961e+03,1.801240345037078683e+01,1.905837356077570064e+02,1.851149568249173871e+00
6.835937500000000000e-03,1.854637644490331468e+03,1.811588544102043841e+01,1.827032491858470848e+02,1.799325217893911644e+00
6.901041666666666435e-03,1.792625161706051358e+03,1.861882449992081945e+01,1.699238358289816517e+02,1.845479189968021405e+00
6.966145833333332871e-03,1.617618316183538127e+03,1.861322169861280429e+01,1.713972185619284687e+02,1.639280556451617077e+00
7.031250000000000173e-03,1.677816792077919217e+03,1.798237513794537534e+01,1.570768515575730930e+02,1.573977092650197251e+00
7.096354166666666609e-03,1.543676574686741560e+03,1.851448744945356850e+01,1.467612529305747842e+02,1.458919434804686333e+00
7.161458333333333044e-03,1.328158469836238055e+03,1.836406522801262398e+01,1.457770126901739332e+02,1.405117276438555551e+00
7.226562499999999480e-03,1.362560787671634671e+03,1.840429299837931509e+01,1.346824125261891538e+02,1.399637821032103657e+00
7.291666666666666782e-03,1.294419953568505662e+03,1.830200487593587866e+01,1.286164707681227526e+02,1.281221529933235903e+00
7.356770833333333218e-03,1.190323910939566986e+03,1.848227330854096806e+01,1.197789207019750393e+02,1.245645681848430053e+00
7.421874999999999653e-03,1.100127042884025514e+03,1.852853505102389420e+01,1.127359887961092255e+02,1.111068566478631281e+00
7.486979166666666956e-03,1.142242281648895641e+03,1.808437388553964809e+01,1.044533780172478288e+02,1.073891041255898626e+00
7.552083333333333391e-03,9.516606771385261254e+02,1.844608554966724512e+01,9.323640261074601199e+01,9.803423383402170010e-01
7.617187499999999827e-03,8.927650026993132997e+02,1.852440915032531876e+01,8.943363784298098551e+01,9.078069285069183536e-01
7.682291666666666262e-03,8.970235463021728037e+02,1.811310163609578083e+01,8.703244693132872101e+01,8.098882397222121332e-01
7.747395833333333565e-03,7.217571196206903323e+02,1.794250464205354589e+01,7.067898998218267081e+01,7.745182777223923454e-01
7.812500000000000000e-03,5.434490275502286067e+02,1.853866168294294781e+01,6.499064617486912709e+01,6.015924124100600068e-01
7.877604166666666435e-03,5.615476841768175973e+02,1.807965539333535787e+01,6.139269646953920301e+01,5.146328605241343723e-01
7.942708333333332871e-03,5.385190272913332592e+02,1.808853951230614143e+01,5.269651145881694276e+01,5.199395291469556257e-01
8.007812499999999306e-03,3.888268365057636515e+02,1.818190987721296992e+01,4.787850490944110504e+01,4.981322646133369281e-01
8.072916666666665741e-03,2.898841898193041970e+02,1.838989018518103435e+01,3.871046448386172756e+01,3.629218299305869144e-01
8.138020833333333912e-03,2.121238925890873190e+02,1.812264901719176180e+01,2.951657435600104762e+01,2.753116876222849174e-01
8.203125000000000347e-03,1.075889133575979741e+02,1.824217137479721984e+01,1.527262984240293342e+01,1.011961384689783888e-01
8.268229166666666782e-03,1.382414185993245610e+02,1.788798924805366397e+01,9.417645440392098166e+00,1.399164368387272595e-01
8.333333333333333218e-03,9.766428824737886316e+01,1.803882895623424432e+01,-5.349331476010044994e+00,5.474711502330834728e-02
8.398437499999999653e-03,-5.821729283882019246e+01,1.748686173669849353e+01,-3.068809914179687404e+00,-1.637541155283784300e-01
8.463541666666666088e-03,-1.395619525903289855e+02,1.737702839389312715e+01,-1.468481092665012966e+01,-1.372027307074499547e-01
8.528645833333332524e-03,-1.381348126938205780e+02,1.741400728935371944e+01,-2.805725703031125207e+01,-2.848373607147372533e-01
8.593750000000000694e-03,-2.814787871748632142e+02,1.735135810227303566e+01,-3.615304651291499738e+01,-2.678643484371299177e-01
8.658854166666667129e-03,-4.217120728088715396e+02,1.677103985947913500e+01,-4.441278195640618520e+01,-4.418809408192387878e-01
8.723958333333333565e-03,-4.092413602828846706e+02,1.757181771174793283e+01,-4.335465552327001859e+01,-5.502315470571489397e-01
8.789062500000000000e-03,-6.589054174137670543e+02,1.756030064916229350e+01,-5.627357092101183866e+01,-4.927300091214046884e-01
8.854166666666666435e-03,-7.938374311062015067e+02,1.696633057556048740e+01,-6.391065784216465318e+01,-6.726998171290817785e-01
8.919270833333332871e-03,-7.912734223139133292e+02,1.675681495856456849e+01,-7.283133832486363701e+01,-7.948575294619576459e-01
8.984374999999999306e-03,-7.668330798954599459e+02,1.655876311257576816e+01,-8.060130890564414585e+01,-8.549276785547706980e-01
9.049479166666665741e-03,-9.503544946395459192e+02,1.621081511366328343e+01,-9.592208173692078788e+01,-9.192915220156827605e-01
9.114583333333333912e-03,-1.007762288063000824e+03,1.616580798571103017e+01,-9.320025548234143287e+01,-1.032220079312195615e+00
9.179687500000000347e-03,-1.046625837398320527e+03,1.625637728811248905e+01,-9.860769930604357114e+01,-1.019002484475037384e+00
9.244791666666666782e-03,-1.109049168748376587e+03,1.589227034455667997e+01,-1.112954008725881465e+02,-1.088123811304575916e+00
9.309895833333333218e-03,-1.221876445844612363e+03,1.573806993964115009e+01,-1.252606672645838159e+02,-1.175148548989723762e+00
9.374999999999999653e-03,-1.368741123705737664e+03,1.583910901533616666e+01,-1.329848850313622393e+02,-1.338928777121846991e+00
9.440104166666666088e-03,-1.393809745545610667e+03,1.487869478407727897e+01,-1.442965147660303273e+02,-1.410775425585988563e+00
9.505208333333332524e-03,-1.394430787174053648e+03,1.523896800164797938e+01,-1.447163087996860327e+02,-1.381188368521371057e+00
9.570312500000000694e-03,-1.533305870756067861e+03,1.477398945533323804e+01,-1.493324722756246103e+02,-1.436636158499673188e+00
9.635416666666667129e-03,-1.584691549521344086e+03,1.475557539413800434e+01,-1.562186232934138843e+02,-1.612007384139251043e+00
9.700520833333333565e-03,-1.649818399501242084e+03,1.500337986601106444e+01,-1.653065375867299451e+02,-1.603349696937189872e+00
9.765625000000000000e-03,-1.770379464498328161e+03,1.438445393380673742e+01,-1.732372237417208396e+02,-1.777193287119949616e+00
9.830729166666666435e-03,-1.778451948888267225e+03,1.435347435623936718e+01,-1.758756130722924524e+02,-1.700198938521066294e+00
9.895833333333332871e-03,-1.852127559667905189e+03,1.423285696902010145e+01,-1.846904084768676455e+02,-1.868568101440755358e+00
9.960937499999999306e-03,-2.012509245786636711e+03,1.422913621982103649e+01,-1.908509466987282224e+02,-1.965045115081386573e+00
1.002604166666666574e-02,-1.942363709575707617e+03,1.383892301286084958e+01,-2.036729927549658612e+02,-2.037665517731746867e+00
1.009114583333333391e-02,-2.131254490616576732e+03,1.340581990080343111e+01,-2.035706128169612441e+02,-2.065412148561337258e+00
1.015625000000000035e-02,-2.097950664426075491e+03,1.356631335284931872e+01,-2.146876647363650932e+02,-2.206507933279213240e+00
1.022135416666666678e-02,-2.260207742033330760e+03,1.317678695205983708e+01,-2.149981907173832099e+02,-2.166804272267635501e+00
1.028645833333333322e-02,-2.350035702224087345e+03,1.298049773982156019e+01,-2.242635174799619335e+02,-2.233198812084665974e+00
1.035156249999999965e-02,-2.271090916820788152e+03,1.292897885247363376e+01,-2.334342261184936262e+02,-2.296902850028377241e+00
1.041666666666666609e-02,-2.459167931376478919e+03,1.265350279004506362e+01,-2.371474421877122722e+02,-2.437316932553534876e+00
1.048177083333333252e-02,-2.507376307610488311e+03,1.241652301740119491e+01,-2.416092807421999566e+02,-2.430385813979240250e+00
1.054687500000000069e-02,-2.488314676769027301e+03,1.203207418863805778e+01,-2.486129135560760801e+02,-2.543207092637019606e+00
1.061197916666666713e-02,-2.510738777219366966e+03,1.193530324182029290e+01,-2.607819236365659208e+02,-2.623582380311377804e+00
1.067708333333333356e-02,-2.669686929753504501e+03,1.154638475423938004e+01,-2.564914738781723713e+02,-2.638695250198839659e+00
1.074218750000000000e-02,-2.691261184455217062e+03,1.117528689868603209e+01,-2.597837653195829262e+02,-2.749006370539335720e+00
1.080729166666666644e-02,-2.689115207683896188e+03,1.120826866546309120e+01,-2.661773692911393709e+02,-2.702952865666623072e+00
1.087239583333333287e-02,-2.757195703306838368e+03,1.064429206171285180e+01,-2.667659267798106271e+02,-2.770873236520706495e+00
1.093749999999999931e-02,-2.826687086587890917e+03,1.093284662433467425e+01,-2.802303603202165618e+02,-2.796583459276169137e+00
1.100260416666666574e-02,-2.900323258481743324e+03,1.048095908479058025e+01,-2.824098573335803621e+02,-2.828874216106866957e+00
1.106770833333333391e-02,-2.949260450960688559e+03,1.001796284690155048e+01,-2.875061607453665715e+02,-2.961816166814895457e+00
1.113281250000000035e-02,-2.949460423951451958e+03,1.017655526307251890e+01,-2.966799260732440757e+02,-2.955919426627211966e+00
1.119791666666666678e-02,-2.990120364756222898e+03,1.003837855335710927e+01,-2.946517721568140473e+02,-2.981351766627711175e+00
1.126302083333333322e-02,-2.950250176549370735e+03,9.506443480111153477e+00,-3.026354110478606572e+02,-2.976265309770062650e+00
1.132812499999999965e-02,-3.064564379037682102e+03,9.317946823963147551e+00,-3.101898495720481037e+02,-2.991933030486237488e+00
1.139322916666666609e-02,-3.110452879531636881e+03,9.224455990930499283e+00,-2.990342869971581194e+02,-3.095129409462675341e+00
1.145833333333333252e-02,-3.143007868102970406e+03,8.899687688997586221e+00,-3.110193107875965097e+02,-3.137257190930772932e+00
1.152343750000000069e-02,-3.176954459481982667e+03,8.587004219069644506e+00,-3.156873750390601572e+02,-3.218035851215969689e+00
1.158854166666666713e-02,-3.179316052208455403e+03,8.269403202004323106e+00,-3.178057497581414168e+02,-3.075384018820656262e+00
1.165364583333333356e-02,-3.292413453745771676e+03,7.794471402748733624e+00,-3.222844717803848766e+02,-3.140828288354739595e+00
1.171875000000000000e-02,-3.289023971008928129e+03,7.551400559561270320e+00,-3.192055452993645304e+02,-3.283238541557719881e+00
1.178385416666666644e-02,-3.250229516959201646e+03,7.714217031911246636e+00,-3.235572568541906548e+02,-3.234120992075498968e+00
1.184895833333333287e-02,-3.374699868591738777e+03,7.806524643908065109e+00,-3.284854201562291109e+02,-3.193135828100068352e+00
1.191406249999999931e-02,-3.331570013611515151e+03,7.084711195680841733e+00,-3.243909088013691644e+02,-3.278563276011513761e+00
1.197916666666666574e-02,-3.365322579769071126e+03,7.088568039207148175e+00,-3.270254182973892512e+02,-3.285333154060510186e+00
1.204427083333333391e-02,-3.265915531792491038e+03,6.606712255512251275e+00,-3.293379755210195867e+02,-3.257197453490589201e+00
1.210937500000000035e-02,-3.357714320148244497e+03,6.485369497377953429e+00,-3.256575445467368013e+02,-3.344101691975001955e+00
1.217447916666666678e-02,-3.349833106277199022e+03,6.419726143938338403e+00,-3.386009742015474444e+02,-3.338044462302009130e+00
1.223958333333333322e-02,-3.274464963281211567e+03,6.034301465058117486e+00,-3.360586478438411859e+02,-3.328176777556924204e+00
1.230468749999999965e-02,-3.386751687607587883e+03,5.740442169611118750e+00,-3.350071683270809331e+02,-3.368456924033958355e+00
1.236979166666666609e-02,-3.395767362023454098e+03,5.699693474036002350e+00,-3.429315666062884702e+02,-3.309465084457807293e+00
1.243489583333333252e-02,-3.394434218761103239e+03,5.224783274732358151e+00,-3.360656266742720959e+02,-3.412695598228294269e+00
1.250000000000000069e-02,-3.325677240933351641e+03,4.996528244186058565e+00,-3.396636500500559350e+02,-3.413700846536507516e+00
1.256510416666666713e-02,-3.382885050495617179e+03,4.940555776948223787e+00,-3.320414612796426468e+02,-3.334019833315073456e+00
1.263020833333333356e-02,-3.370326078483056790e+03,4.667707497404026462e+00,-3.355631956227355772e+02,-3.390597533975552302e+00
1.269531250000000000e-02,-3.359138325463417004e+03,4.459773342220906045e+00,-3.326527736133895701e+02,-3.457982257127877102e+00
1.276041666666666644e-02,-3.402917929072517381e+03,4.340720010503813064e+00,-3.433073045738382234e+02,-3.317746438115995122e+00
1.282552083333333287e-02,-3.299822109045764591e+03,4.413608884749034900e+00,-3.341544185615928768e+02,-3.401929898226892401e+00
1.289062499999999931e-02,-3.432500755240120725e+03,3.429196075607968019e+00,-3.368765903320328903e+02,-3.307939329863867961e+00
1.295572916666666574e-02,-3.297241830428919911e+03,3.660018281542705587e+00,-3.347577488766487477e+02,-3.274204890234594156e+00
1.302083333333333391e-02,-3.342768703296257627e+03,3.687776980998197285e+00,-3.282902985068979547e+02,-3.277957198782039061e+00
1.308593750000000035e-02,-3.287285611511246316e+03,3.727236649522407408e+00,-3.314607070319294166e+02,-3.310597594230553664e+00
1.315104166666666678e-02,-3.331470721379374481e+03,3.117357078603727683e+00,-3.269073815764937194e+02,-3.258175770081551903e+00
1.321614583333333322e-02,-3.249029205538219230e+03,2.519520791832966733e+00,-3.227701614644944357e+02,-3.252930022070300797e+00
1.328124999999999965e-02,-3.202852901644625035e+03,2.668425638644452924e+00,-3.236000465877378929e+02,-3.290485762673045489e+00
1.334635416666666609e-02,-3.255531698207634690e+03,2.655283410234603014e+00,-3.210204804501595959e+02,-3.157563549661495106e+00
1.341145833333333252e-02,-3.211164091385604024e+03,2.354373984813255216e+00,-3.096140871694274210e+02,-3.263418829033684521e+00
1.347656249999999896e-02,-3.154201230772260715e+03,1.975968944472868083e+00,-3.160533401059594212e+02,-3.189071811813692037e+00
1.354166666666666713e-02,-3.225481239521631778e+03,2.071606948175034102e+00,-3.104882264891085697e+02,-3.121705743197049632e+00
1.360677083333333356e-02,-3.077821454368377999e+03,1.741248855455147737e+00,-3.098174608883341534e+02,-3.042537791853682005e+00
1.367187500000000000e-02,-3.038362997335485943e+03,1.466934102530968786e+00,-3.103884738665597638e+02,-3.021179850954994972e+00
1.373697916666666644e-02,-3.071327210130240928e+03,1.729736342209710731e+00,-2.937298508052480202e+02,-2.891393548758218301e+00
1.380208333333333287e-02,-2.957681639534264377e+03,1.020465181400436183e+00,-2.971438990385878469e+02,-2.887815502042752502e+00
1.386718749999999931e-02,-2.843918070320846255e+03,1.335892480494029755e+00,-2.965787702459253410e+02,-2.976348543088184417e+00
1.393229166666666574e-02,-2.888368470346918457e+03,4.689206946189182768e-01,-2.817407684384388631e+02,-3.003894874584969177e+00
1.399739583333333391e-02,-2.880404521373763600e+03,7.592554962852662293e-01,-2.917600602502165543e+02,-2.767933141973739186e+00
1.406250000000000035e-02,-2.766445486509547209e+03,8.586722932557964150e-01,-2.732104117988096164e+02,-2.798626123288211254e+00
1.412760416666666678e-02,-2.781229154458444100e+03,9.754512410979923054e-01,-2.731215512817876174e+02,-2.840105551387006155e+00
1.419270833333333322e-02,-2.767366037898832474e+03,2.719917718472956158e-01,-2.711444792576649547e+02,-2.730846700502836288e+00
1.425781249999999965e-02,-2.617407892966408781e+03,1.778244798022433626e-01,-2.663951299207425336e+02,-2.577177187818310067e+00
1.432291666666666609e-02,-2.598272895160275766e+03,-3.435190811989508042e-04,-2.626225092171546862e+02,-2.537765521945110514e+00
1.438802083333333252e-02,-2.521834921699539791e+03,5.041377469104040276e-01,-2.620742265245913813e+02,-2.525647233706671990e+00
1.445312499999999896e-02,-2.539226620009606904e+03,2.433528712393461246e-01,-2.550457479279974109e+02,-2.512031118201551116e+00
1.451822916666666713e-02,-2.427023668605518651e+03,1.070601890991463995e-01,-2.424727092948330096e+02,-2.373160445600451141e+00
1.458333333333333356e-02,-2.402587526486737715e+03,-3.699808154843475805e-01,-2.344171176357424429e+02,-2.385439878741586472e+00
1.464843750000000000e-02,-2.389483942971369288e+03,-4.093980954925885429e-02,-2.302261823304337724e+02,-2.352614510542299087e+00
1.471354166666666644e-02,-2.256725092380076603e+03,1.845589090042246139e-01,-2.265125131806536842e+02,-2.319044142601415448e+00
1.477864583333333287e-02,-2.240772802541549027e+03,-5.535130203935390014e-01,-2.133398942001648777e+02,-2.228733801508415713e+00
