1.757812500000000043e-03,2.045032526644628206e+03,4.223550588575871956e+00,1.965475866117542694e+02,2.088847093505493913e+00
1.822916666666666696e-03,2.114080579189660511e+03,4.694673133251041186e+00,2.047252295824370094e+02,2.122068425681139292e+00
1.888020833333333348e-03,2.220515735379161015e+03,5.074456712926442847e+00,2.217376671008154290e+02,2.224499406906672139e+00
1.953125000000000000e-03,2.217712098883607268e+03,4.637451980532100393e+00,2.271927716835633078e+02,2.226744040976357031e+00
2.018229166666666435e-03,2.269311293203718833e+03,4.908141001865533148e+00,2.295149972022320810e+02,2.271836560942174010e+00
2.083333333333333304e-03,2.451180766213805327e+03,5.283029969399757775e+00,2.367363196141396315e+02,2.333792413318836356e+00
2.148437500000000173e-03,2.442356679457720020e+03,5.381253662926486214e+00,2.382985392183925342e+02,2.387329707281797386e+00
2.213541666666666609e-03,2.515368936633663452e+03,5.735806496487175110e+00,2.344199354482281024e+02,2.508335993551219723e+00
2.278645833333333478e-03,2.553298142516106054e+03,5.896900667778743887e+00,2.547840908844259502e+02,2.489287438609855130e+00
2.343749999999999913e-03,2.570233119914062627e+03,6.030956838042037305e+00,2.617098115055970879e+02,2.562721350684959543e+00
2.408854166666666782e-03,2.699793293255454500e+03,6.449560523904254161e+00,2.752718687398809152e+02,2.712043893126264482e+00
2.473958333333333218e-03,2.725282640683902628e+03,6.566155423630950949e+00,2.675953306738584274e+02,2.639567462263874731e+00
2.539062500000000087e-03,2.800432151054096266e+03,6.457296807039918818e+00,2.649501226501757287e+02,2.746946171954959937e+00
2.604166666666666522e-03,2.744491052387904801e+03,6.757813612116178703e+00,2.823567460420832731e+02,2.755917194618969113e+00
2.669270833333333391e-03,2.861710747433211054e+03,7.429704833467089209e+00,2.773187955548484638e+02,2.834225682176386485e+00
2.734374999999999827e-03,2.914219190143623564e+03,7.612303685616306659e+00,2.831628725527543224e+02,2.847352346467505679e+00
2.799479166666666696e-03,2.931718181295620525e+03,7.475468354957998329e+00,2.866792526305592901e+02,2.920772387428679284e+00
2.864583333333333131e-03,2.960780156196863118e+03,8.137878252695765369e+00,2.989936504558637580e+02,2.929129079465877084e+00
2.929687500000000000e-03,3.014573735510181450e+03,8.351854829789777668e+00,2.907898618721458774e+02,2.980108473656733370e+00
2.994791666666666435e-03,3.030032060292289316e+03,7.938444133693570492e+00,2.957819012005207355e+02,3.035988209327125542e+00
3.059895833333333304e-03,3.139152565062301619e+03,8.611409292283571659e+00,3.087868642800813177e+02,3.052871548755024200e+00
3.125000000000000173e-03,3.077501665486264301e+03,9.116145936140032546e+00,3.174096377863987755e+02,3.093438949623734224e+00
3.190104166666666609e-03,3.121921631375686047e+03,9.248324560439183273e+00,3.129215580976107276e+02,3.084531092935071328e+00
3.255208333333333478e-03,3.109193960021832481e+03,9.545735348683322741e+00,3.082432735761714753e+02,3.137820337894494660e+00
3.320312499999999913e-03,3.179115031595515120e+03,9.356907837944712369e+00,3.096692233458824717e+02,3.198507976400346564e+00
3.385416666666666782e-03,3.259917685489136602e+03,9.672325343965509248e+00,3.161541129484033377e+02,3.199753138034450384e+00
3.450520833333333218e-03,3.225663686143010636e+03,9.931187075726221281e+00,3.182359492349235666e+02,3.314883392442621091e+00
3.515625000000000087e-03,3.309337148336128394e+03,1.027858744140184832e+01,3.222237133285824484e+02,3.152935461409139606e+00
3.580729166666666522e-03,3.324989218281352805e+03,1.056836078007550661e+01,3.194645365464047018e+02,3.197184978502515484e+00
3.645833333333333391e-03,3.246662835374349470e+03,1.127058135830651331e+01,3.279619452788124931e+02,3.385503013156117902e+00
3.710937499999999827e-03,3.379499594637627524e+03,1.037132426962791598e+01,3.270184893211700228e+02,3.175985677268651663e+00
3.776041666666666696e-03,3.359479363016314437e+03,1.073446367945908086e+01,3.342342417124611416e+02,3.288612873007074278e+00
3.841145833333333131e-03,3.356581454325254526e+03,1.126316239316367174e+01,3.225935481587367235e+02,3.284514599305399241e+00
3.906250000000000000e-03,3.330359203232341315e+03,1.174514167278734789e+01,3.377361098402831772e+02,3.324338500597974644e+00
3.971354166666666435e-03,3.357389322223784347e+03,1.203235816677917569e+01,3.308343209939665144e+02,3.312784583608793465e+00
4.036458333333332871e-03,3.383016244951988483e+03,1.203693858457021904e+01,3.323679804278324355e+02,3.327656217906139524e+00
4.101562500000000173e-03,3.370985779924101735e+03,1.241830533717802254e+01,3.376221734639898955e+02,3.369450262333308022e+00
4.166666666666666609e-03,3.449849250552103513e+03,1.229828405720011020e+01,3.359347900258478603e+02,3.398697713216780159e+00
4.231770833333333044e-03,3.421228065736763256e+03,1.287907735225758898e+01,3.324696026765115562e+02,3.347191855451685960e+00
4.296875000000000347e-03,3.311480003035523623e+03,1.313808351961156085e+01,3.386444530512753204e+02,3.389203858729975760e+00
4.361979166666666782e-03,3.276204998549471384e+03,1.291716358770587014e+01,3.379088612544971397e+02,3.320270835525183983e+00
4.427083333333333218e-03,3.433054633253858356e+03,1.309328968439448992e+01,3.318472265551102396e+02,3.349069323550855071e+00
4.492187499999999653e-03,3.356810588375793941e+03,1.302142326770762892e+01,3.290931934325232646e+02,3.310953165239520324e+00
4.557291666666666956e-03,3.338951178579929547e+03,1.356108917239352252e+01,3.317081062171113786e+02,3.266255921198502055e+00
4.622395833333333391e-03,3.377286038621390162e+03,1.408595342176946019e+01,3.350773182832423345e+02,3.271005744241352264e+00
4.687499999999999827e-03,3.303914417651249096e+03,1.454507713997699270e+01,3.178298777666765886e+02,3.343817057649406621e+00
4.752604166666666262e-03,3.257322787426047398e+03,1.403390179282524031e+01,3.211191122045620432e+02,3.218668569286231573e+00
4.817708333333333565e-03,3.251811202234066059e+03,1.451281521604326130e+01,3.215812756624297890e+02,3.261058995401271421e+00
4.882812500000000000e-03,3.282503516303896504e+03,1.471464331353524990e+01,3.242056957620815183e+02,3.250705947986850308e+00
4.947916666666666435e-03,3.208402156262605331e+03,1.513023517791430628e+01,3.161805361585312539e+02,3.135299227191132410e+00
5.013020833333332871e-03,3.216182792203239842e+03,1.513667542073142691e+01,3.164820299293861581e+02,3.151531148615471789e+00
5.078125000000000173e-03,3.195423978170608734e+03,1.520859561616562594e+01,3.166648442817972864e+02,3.224388347771981689e+00
5.143229166666666609e-03,3.267891718805399250e+03,1.532057335080349958e+01,3.094181911589789706e+02,3.208868630041091574e+00
5.208333333333333044e-03,3.155659018726537852e+03,1.545758774224161769e+01,3.059948349842312609e+02,3.141617670770952220e+00
5.273437500000000347e-03,3.052855942517633594e+03,1.600517142824416084e+01,3.014461354741266632e+02,3.037891552682625562e+00
5.338541666666666782e-03,3.146648989616665403e+03,1.635109271507740658e+01,2.942211535263606379e+02,2.972785204205335763e+00
5.403645833333333218e-03,3.026024499679164819e+03,1.609420656438615893e+01,2.943723371976286671e+02,2.934275680832731936e+00
5.468749999999999653e-03,3.042206168440358397e+03,1.634497139477056749e+01,2.990306595163151542e+02,2.929571674064559872e+00
5.533854166666666956e-03,2.937206749448202117e+03,1.673323639248543060e+01,2.858640814762097193e+02,2.924130014600557992e+00
5.598958333333333391e-03,2.898251988571979382e+03,1.660977615646980254e+01,2.872892171232949750e+02,2.816871301022371821e+00
5.664062499999999827e-03,2.748463444470660761e+03,1.690042365960260184e+01,2.789948093124796742e+02,2.829784986767393207e+00
5.729166666666666262e-03,2.863945781052744678e+03,1.683979892893544772e+01,2.776750899490926372e+02,2.790775993192840865e+00
5.794270833333333565e-03,2.700636169535579938e+03,1.689130989819807382e+01,2.665232993072113459e+02,2.771731135765548970e+00
5.859375000000000000e-03,2.699483809628464314e+03,1.729832362033343784e+01,2.648867867867118093e+02,2.683198481243131983e+00
5.924479166666666435e-03,2.748058543123933759e+03,1.716258748845122639e+01,2.635963736192426836e+02,2.653186756385919942e+00
5.989583333333332871e-03,2.580452247843526948e+03,1.766776202005346974e+01,2.690193584134303819e+02,2.504212867835939882e+00
6.054687500000000173e-03,2.514616996708067745e+03,1.754870112284738326e+01,2.503335894493779676e+02,2.589448195816678400e+00
6.119791666666666609e-03,2.585649003164935039e+03,1.753221021820036896e+01,2.461402442500002792e+02,2.529547738914175614e+00
6.184895833333333044e-03,2.449516692523433903e+03,1.730485992284528862e+01,2.400475998498684760e+02,2.372264968107629102e+00
6.250000000000000347e-03,2.450104786704423987e+03,1.781585540550339530e+01,2.381142907845802767e+02,2.386236499013566714e+00
6.315104166666666782e-03,2.282872418116312474e+03,1.814371331593996572e+01,2.370002480373318292e+02,2.299017694059127148e+00
6.380208333333333218e-03,2.239534619521381501e+03,1.800608545450235809e+01,2.259115123772689344e+02,2.353111072373061496e+00
6.445312499999999653e-03,2.189007482419419375e+03,1.776753706376943498e+01,2.141652297403551302e+02,2.233902810363313396e+00
6.510416666666666956e-03,2.166671073168874045e+03,1.800939202320812171e+01,2.061030354478022844e+02,2.146283959055095281e+00
6.575520833333333391e-03,2.022856823370746724e+03,1.786886453640060779e+01,2.034822071768207650e+02,2.048653938862225132e+00
6.640624999999999827e-03,2.086651985101341324e+03,1.782156249880391385e+01,2.013088695546260851e+02,2.019791233118834572e+00
6.705729166666666262e-03,1.981810332396951253e+03,1.811672501666869195e+01,1.938517101083679677e+02,1.973883076176122575e+00
6.770833333333333565e-03,1.919679564514275853e+03,1.798300015201814617e+01,1.885035503531486540e+02,1.777148809973787991e+00
6.835937500000000000e-03,1.833747727968117260e+03,1.801336343983719246e+01,1.787716355084493784e+02,1.791589989613121991e+00
6.901041666666666435e-03,1.757982999540620085e+03,1.829872153452595640e+01,1.614312940239654495e+02,1.788564170719252333e+00
6.966145833333332871e-03,1.668373707196360783e+03,1.856168911471534955e+01,1.635006238051380194e+02,1.668972789201916607e+00
7.031250000000000173e-03,1.547403855014656074e+03,1.886414969431907096e+01,1.682509193942024694e+02,1.563930953689001147e+00
7.096354166666666609e-03,1.484529747979132026e+03,1.826937234537915344e+01,1.576124173087029874e+02,1.507930288849536726e+00
7.161458333333333044e-03,1.442547832399686285e+03,1.892610251931647980e+01,1.398787077811295774e+02,1.437442777403066696e+00
7.226562499999999480e-03,1.333929191129722312e+03,1.858163084830258072e+01,1.384616592009377030e+02,1.324405971475880239e+00
7.291666666666666782e-03,1.240643031072536360e+03,1.832500251644538025e+01,1.242537244471575519e+02,1.290207171454775148e+00
7.356770833333333218e-03,1.287351426116500534e+03,1.834907757016604890e+01,1.130966229199680697e+02,1.285215898967808412e+00
7.421874999999999653e-03,1.149332947608214226e+03,1.832411126345294150e+01,1.090633990057207967e+02,1.143347921201247175e+00
7.486979166666666956e-03,1.061445082686858768e+03,1.868942314889412870e+01,1.087402096060278183e+02,9.722560345803203941e-01
7.552083333333333391e-03,9.436061137768459730e+02,1.891047836504797175e+01,9.350569577417776657e+01,1.013105511346297893e+00
7.617187499999999827e-03,9.720970129001400437e+02,1.854179552640635720e+01,8.487542496323361263e+01,8.389716148393161488e-01
7.682291666666666262e-03,8.786410065496986590e+02,1.828258452910868925e+01,7.629169604615603362e+01,7.597392965422287148e-01
7.747395833333333565e-03,6.596726620217518757e+02,1.859480079538231223e+01,7.350327480060485641e+01,7.214713299226772625e-01
7.812500000000000000e-03,5.552429041509516310e+02,1.800421491226072490e+01,6.504148935920392205e+01,6.623998032066413799e-01
7.877604166666666435e-03,5.699525726975126645e+02,1.827642430650587713e+01,5.671052527869678528e+01,5.778758964693058164e-01
7.942708333333332871e-03,4.740629527983942353e+02,1.807486767608279621e+01,4.970121926411015068e+01,5.175415403793439673e-01
8.007812499999999306e-03,3.632807976306475553e+02,1.786908130799248440e+01,3.236406712039949696e+01,3.828437017022247590e-01
8.072916666666665741e-03,3.525864341468267185e+02,1.804099051865288317e+01,2.761292284821826826e+01,2.263410806747613024e-01
8.138020833333333912e-03,3.158613193400863679e+02,1.803548467695960156e+01,2.534428790536242460e+01,3.018671098604344127e-01
8.203125000000000347e-03,9.194792595980773342e+01,1.787548571498095740e+01,4.331186962959071352e+00,1.673466906283048172e-01
8.268229166666666782e-03,5.620428275951746855e+01,1.803944159045231643e+01,1.344430991830847155e+01,1.421392727181265969e-01
8.333333333333333218e-03,-8.338900708213012081e+01,1.799846493526774083e+01,-2.664619939499988099e+00,-5.657297182121044654e-02
8.398437499999999653e-03,-1.105340977320690996e+02,1.794762125010934639e+01,-1.104711288345352393e+01,-3.905760787509312409e-02
8.463541666666666088e-03,-1.918831040289751968e+02,1.752011245432326447e+01,-2.286006006975387095e+01,-2.890998867134143557e-01
8.528645833333332524e-03,-2.491005043651636299e+02,1.719810450550662040e+01,-2.380683575158890264e+01,-2.264841490628617671e-01
8.593750000000000694e-03,-3.988984454201906260e+02,1.750161412189874000e+01,-3.147996524090100579e+01,-3.820168905561812100e-01
8.658854166666667129e-03,-4.455524909712086696e+02,1.706899863267752337e+01,-3.026426803780647390e+01,-4.339542406067358749e-01
8.723958333333333565e-03,-5.163931166134379964e+02,1.721073886076547765e+01,-4.682630823798152164e+01,-4.709238362250138810e-01
8.789062500000000000e-03,-5.695656038978287370e+02,1.706576075627385691e+01,-5.885542466288338659e+01,-5.866863272521060102e-01
8.854166666666666435e-03,-7.081732151000111344e+02,1.725033704013851832e+01,-7.695227542505126905e+01,-6.246834286876399300e-01
8.919270833333332871e-03,-7.060770202307763839e+02,1.647420550717161447e+01,-7.022242499964248452e+01,-7.298196509862006076e-01
8.984374999999999306e-03,-7.735868713153607814e+02,1.617991442304044369e+01,-8.494643450562014664e+01,-8.433731449978508765e-01
9.049479166666665741e-03,-9.479296318927169978e+02,1.650395441641273564e+01,-8.902755505885349407e+01,-9.239274052939550064e-01
9.114583333333333912e-03,-1.040695560965971026e+03,1.619788509661799480e+01,-1.017434062887079733e+02,-9.616774912391806707e-01
9.179687500000000347e-03,-1.067051002176863676e+03,1.616558103070032359e+01,-1.030094710360951211e+02,-1.037323422547109075e+00
9.244791666666666782e-03,-1.150228484512579826e+03,1.579593947627137673e+01,-1.134734260781210651e+02,-1.141513268850196106e+00
9.309895833333333218e-03,-1.318142092570125442e+03,1.572861818700644143e+01,-1.294382472507451212e+02,-1.269850297363539493e+00
9.374999999999999653e-03,-1.339714538052611715e+03,1.549333256424497307e+01,-1.301568187217471575e+02,-1.329466494432418822e+00
9.440104166666666088e-03,-1.353813633114183403e+03,1.522858787346187448e+01,-1.321564468395411041e+02,-1.388058681192098964e+00
9.505208333333332524e-03,-1.375596320079958332e+03,1.544211426939493137e+01,-1.442537284900048462e+02,-1.463598284510131409e+00
9.570312500000000694e-03,-1.538887610106294005e+03,1.529690225346034715e+01,-1.470724299124487402e+02,-1.561778630000369095e+00
9.635416666666667129e-03,-1.634951635410165864e+03,1.486563253642031235e+01,-1.524978186773998630e+02,-1.655921859007070562e+00
9.700520833333333565e-03,-1.597698610905039459e+03,1.488503343367687393e+01,-1.691921472699052060e+02,-1.666310578527199882e+00
9.765625000000000000e-03,-1.791141075299836984e+03,1.471784574213537944e+01,-1.671944870932707943e+02,-1.749236176128925013e+00
9.830729166666666435e-03,-1.804514931822715425e+03,1.421933302910773733e+01,-1.776882917279336027e+02,-1.849245001210755968e+00
9.895833333333332871e-03,-1.920512137904205474e+03,1.396755558976188283e+01,-1.884506364659547444e+02,-1.825599546295362918e+00
9.960937499999999306e-03,-1.955687104189883485e+03,1.387106038588503409e+01,-1.970845588993288970e+02,-1.928844963071701279e+00
1.002604166666666574e-02,-2.005708098484230277e+03,1.410342206629664830e+01,-1.948867605820412336e+02,-2.048497648059021348e+00
1.009114583333333391e-02,-2.108561095526159988e+03,1.355772903519225991e+01,-2.118907573125659098e+02,-2.088395347449938377e+00
1.015625000000000035e-02,-2.196749750620914710e+03,1.369489080963358596e+01,-2.081159033966515040e+02,-2.055598996246850163e+00
1.022135416666666678e-02,-2.203510629567095748e+03,1.310931239897043454e+01,-2.121644503003178954e+02,-2.167747715028935040e+00
1.028645833333333322e-02,-2.270212229882222346e+03,1.307186646727575763e+01,-2.251738980602324602e+02,-2.232313069468191191e+00
1.035156249999999965e-02,-2.274180595268154320e+03,1.260613193667748000e+01,-2.271257420297282579e+02,-2.238148562244309581e+00
1.041666666666666609e-02,-2.441030869095047819e+03,1.206513941785168775e+01,-2.337676152600132298e+02,-2.460453469290719841e+00
1.048177083333333252e-02,-2.454568015912920146e+03,1.224221035029622584e+01,-2.467162435286052187e+02,-2.402211862541886234e+00
1.054687500000000069e-02,-2.481267820150066200e+03,1.206431407586855897e+01,-2.532863044354345732e+02,-2.478337149583691890e+00
1.061197916666666713e-02,-2.672982544554761716e+03,1.181239876533328292e+01,-2.473277169879974906e+02,-2.488492126920154313e+00
1.067708333333333356e-02,-2.660292488956904435e+03,1.126034090504359675e+01,-2.574203776743250387e+02,-2.568783543870696739e+00
1.074218750000000000e-02,-2.755983989571213442e+03,1.142587880124545308e+01,-2.593123275998220265e+02,-2.617577559502725748e+00
1.080729166666666644e-02,-2.645843741570412931e+03,1.083039360488932168e+01,-2.627104667646898974e+02,-2.669651841001921877e+00
1.087239583333333287e-02,-2.784785430736871149e+03,1.060306365414078478e+01,-2.725191872122245513e+02,-2.747466686217657106e+00
1.093749999999999931e-02,-2.829877723316350057e+03,1.041332115579969830e+01,-2.789718967507863567e+02,-2.771175966922194700e+00
1.100260416666666574e-02,-2.882485958525083333e+03,1.052356289698545844e+01,-2.778348739556243459e+02,-2.781329510254752613e+00
1.106770833333333391e-02,-2.925129366746686173e+03,1.043357487630619040e+01,-2.887197577516824367e+02,-2.885456024270205422e+00
1.113281250000000035e-02,-2.928863548466180418e+03,1.018958460918717002e+01,-2.899498435450557281e+02,-2.951400208076249143e+00
1.119791666666666678e-02,-3.041179001087411962e+03,9.728560211313492800e+00,-2.927138103184735769e+02,-2.952961322947035061e+00
1.126302083333333322e-02,-3.038720728832185159e+03,9.781295644620907836e+00,-3.010042894327065142e+02,-2.997625175938067432e+00
1.132812499999999965e-02,-2.986427880540878050e+03,9.147190588302596126e+00,-3.045763545049085792e+02,-3.089746227991467808e+00
1.139322916666666609e-02,-3.084487358968885019e+03,9.117550446440358058e+00,-3.089291768567065901e+02,-3.055886944884581791e+00
1.145833333333333252e-02,-3.155376290450203214e+03,8.549923014954281086e+00,-3.105260193027166906e+02,-3.076087345850757160e+00
1.152343750000000069e-02,-3.263997304876695580e+03,8.674101644792513000e+00,-3.049954015313544460e+02,-3.128742277749513967e+00
1.158854166666666713e-02,-3.242641267447291739e+03,8.535150209662580423e+00,-3.137874703660603473e+02,-3.166528498819137116e+00
1.165364583333333356e-02,-3.222955321430891217e+03,8.228386010097558767e+00,-3.199166968594695390e+02,-3.142014039166430628e+00
1.171875000000000000e-02,-3.262894887845262929e+03,7.662208815591914579e+00,-3.226821986804532116e+02,-3.262055525366116093e+00
1.178385416666666644e-02,-3.267231326338393046e+03,7.541506691616532088e+00,-3.201875812431362647e+02,-3.188942866536538912e+00
1.184895833333333287e-02,-3.304267188395621815e+03,7.658180871865647887e+00,-3.286835962143648544e+02,-3.238626695876451578e+00
1.191406249999999931e-02,-3.350386777621554756e+03,7.092367488766341488e+00,-3.275235687816280006e+02,-3.230561072093403485e+00
1.197916666666666574e-02,-3.275098362511950654e+03,6.925118656043021126e+00,-3.293848136229731836e+02,-3.345852656781905576e+00
1.204427083333333391e-02,-3.336972037637540325e+03,6.456989078530087411e+00,-3.334627720530635884e+02,-3.341004741499901343e+00
1.210937500000000035e-02,-3.328654961471621391e+03,6.129577371667166652e+00,-3.365155521306397759e+02,-3.334198409743008629e+00
1.217447916666666678e-02,-3.338656459653454021e+03,6.203681783773797420e+00,-3.352256806344540792e+02,-3.268300467137489118e+00
1.223958333333333322e-02,-3.373313651298050445e+03,5.654127362955591707e+00,-3.373207023002975689e+02,-3.376307243448905648e+00
1.230468749999999965e-02,-3.420099650039153403e+03,5.484048112267995378e+00,-3.423850929882549394e+02,-3.340633464604879421e+00
1.236979166666666609e-02,-3.381825415026578412e+03,5.253609216259484960e+00,-3.386173444031592794e+02,-3.255482397829958074e+00
1.243489583333333252e-02,-3.448077995237813866e+03,5.557355580757477043e+00,-3.344086038134953469e+02,-3.347833391559336125e+00
1.250000000000000069e-02,-3.407861639614222440e+03,5.182772900060621524e+00,-3.368198717828043982e+02,-3.324837961038555001e+00
1.256510416666666713e-02,-3.399980657581894320e+03,4.957536023011458681e+00,-3.445699772435959289e+02,-3.358191478904398064e+00
1.263020833333333356e-02,-3.346917529751802249e+03,4.794191120720288524e+00,-3.242375728184242689e+02,-3.331527590378796422e+00
1.269531250000000000e-02,-3.416855967066492212e+03,4.701841351502322297e+00,-3.404303829861583495e+02,-3.346372982349121727e+00
1.276041666666666644e-02,-3.355071479622276911e+03,4.525961210165731607e+00,-3.284301846826048177e+02,-3.353903993217309143e+00
1.282552083333333287e-02,-3.333556688436312015e+03,4.364068372765968817e+00,-3.413154821506644794e+02,-3.351683930881212081e+00
1.289062499999999931e-02,-3.296006601845323075e+03,3.489143831985939137e+00,-3.282512542473962753e+02,-3.270898545470092511e+00
1.295572916666666574e-02,-3.266683530118664748e+03,3.271575523848683442e+00,-3.289018045358033646e+02,-3.422778545506735881e+00
1.302083333333333391e-02,-3.325812780162038962e+03,3.305872640766489567e+00,-3.245553744851701481e+02,-3.325140600837752203e+00
1.308593750000000035e-02,-3.284305845680727998e+03,3.276360515382875871e+00,-3.248010388807140316e+02,-3.285801242240029119e+00
1.315104166666666678e-02,-3.254585526180128909e+03,2.781109654834394540e+00,-3.248992388844862944e+02,-3.246684532728624895e+00
1.321614583333333322e-02,-3.369336128542327060e+03,2.568028643987909199e+00,-3.194407547778645267e+02,-3.345717059283235262e+00
1.328124999999999965e-02,-3.206322528936209892e+03,2.561919201879774288e+00,-3.204221061566170761e+02,-3.226687244806642596e+00
1.334635416666666609e-02,-3.175407106320481489e+03,2.452311861937761517e+00,-3.217071146133541788e+02,-3.118413088847380887e+00
1.341145833333333252e-02,-3.216320841291174474e+03,2.092455900515271416e+00,-3.125423616348131191e+02,-3.230545530091884832e+00
1.347656249999999896e-02,-3.212435863903873269e+03,2.363878571551230934e+00,-3.154527006380892544e+02,-3.136963254083227515e+00
1.354166666666666713e-02,-3.130709534315147721e+03,2.163911739489909003e+00,-3.050712389969062883e+02,-3.113199376222449022e+00
1.360677083333333356e-02,-3.068292005513901586e+03,1.272661513927105359e+00,-3.128814603159097487e+02,-3.047624460622675446e+00
1.367187500000000000e-02,-3.135090724412751570e+03,1.589826044402144811e+00,-3.077469370182744797e+02,-3.027298048674177622e+00
1.373697916666666644e-02,-3.119813760397091301e+03,1.390909559692841357e+00,-3.069842581768122614e+02,-3.031765788410996088e+00
1.380208333333333287e-02,-2.961151398008525121e+03,1.139933822899296345e+00,-3.000051088667193540e+02,-3.067055137689048472e+00
1.386718749999999931e-02,-2.893783688790972519e+03,1.362602490675223876e+00,-2.927509207654147758e+02,-2.951012948118627133e+00
1.393229166666666574e-02,-2.889781502621846357e+03,8.404160210152034072e-01,-2.809088398084007281e+02,-2.888189439122812896e+00
1.399739583333333391e-02,-2.849173213128819498e+03,1.194747492663058352e+00,-2.827066957081037799e+02,-2.785331148009193125e+00
1.406250000000000035e-02,-2.821531326584931776e+03,5.314174130622363323e-01,-2.767891439469847228e+02,-2.770786548063605803e+00
1.412760416666666678e-02,-2.894375318260746553e+03,6.195811434010556340e-02,-2.740870828838264401e+02,-2.781968119622177937e+00
1.419270833333333322e-02,-2.721086557936735062e+03,2.610048252597774177e-01,-2.751261381492072360e+02,-2.734277203103002485e+00
1.425781249999999965e-02,-2.672746734493340682e+03,2.084796308338038584e-01,-2.671791219478189987e+02,-2.696136438459437734e+00
1.432291666666666609e-02,-2.591630559452744819e+03,8.247331335096417249e-01,-2.604371261170142589e+02,-2.702278301331358712e+00
1.438802083333333252e-02,-2.634124107185587491e+03,3.179122993893587767e-01,-2.551444768032535251e+02,-2.505521470771095771e+00
1.445312499999999896e-02,-2.492704964767879119e+03,-2.650084583452869680e-01,-2.441193552823760911e+02,-2.484498155658312779e+00
1.451822916666666713e-02,-2.480077148972171926e+03,1.180989125221306724e-01,-2.511561557531471180e+02,-2.548263160549963491e+00
1.458333333333333356e-02,-2.314508612697585249e+03,2.924092256439406179e-02,-2.447699487298379211e+02,-2.349756581674027345e+00
1.464843750000000000e-02,-2.284062151578371413e+03,-1.842554632030800332e-01,-2.278632928295535010e+02,-2.250673638015660227e+00
1.471354166666666644e-02,-2.264615253040895368e+03,-1.496169703874979662e-01,-2.288554839384927675e+02,-2.377200987818598232e+00
1.477864583333333287e-02,-2.199706453818003865e+03,-6.498396320209103294e-01,-2.244058604169417208e+02,-2.185809588178943219e+00
