3.450520833333333218e-03,3.297995301601530628e+03,1.013417620423947874e+01,3.229401310061861636e+02,3.073998207548453099e+00
3.515625000000000087e-03,3.318583032627015200e+03,1.025162152233142976e+01,3.215466835158493950e+02,3.355933962299133544e+00
3.580729166666666522e-03,3.335886693498082423e+03,1.051251878851881649e+01,3.244092658028836240e+02,3.305202120516807174e+00
3.645833333333333391e-03,3.304764808744293987e+03,1.036338563786482503e+01,3.294006799917320905e+02,3.342960992874641324e+00
3.710937499999999827e-03,3.422183547744772568e+03,1.098760932138623225e+01,3.326162735815011047e+02,3.288521058638910421e+00
3.776041666666666696e-03,3.346437114122098137e+03,1.114423633304254047e+01,3.365097424012141687e+02,3.307545660009701294e+00
3.841145833333333131e-03,3.338587219248871406e+03,1.127571844415042790e+01,3.379439517440034706e+02,3.155293053430339167e+00
3.906250000000000000e-03,3.389749049013096737e+03,1.162171431153774570e+01,3.334437611818219125e+02,3.323472558631140661e+00
3.971354166666666435e-03,3.375007598094156492e+03,1.187474554083860845e+01,3.370161490535894586e+02,3.357321840652079281e+00
4.036458333333332871e-03,3.456040935797301245e+03,1.199467986533580088e+01,3.276627929664519456e+02,3.445641102795344857e+00
4.101562500000000173e-03,3.415500687387189373e+03,1.225190019116882567e+01,3.335749111209013336e+02,3.407090507440643457e+00
4.166666666666666609e-03,3.371071839084946987e+03,1.269984964635216329e+01,3.383688631188300633e+02,3.340130229100115589e+00
4.231770833333333044e-03,3.462055122058328834e+03,1.278902315495908759e+01,3.307978320385344091e+02,3.348940248657278129e+00
4.296875000000000347e-03,3.351386137761423015e+03,1.310665669327991978e+01,3.341515010449631404e+02,3.329063785562660804e+00
4.361979166666666782e-03,3.447043562178537286e+03,1.350231557303034258e+01,3.271640147451832377e+02,3.277287730530270338e+00
4.427083333333333218e-03,3.431042518669086348e+03,1.305876505717980329e+01,3.358863244587597023e+02,3.375699577956225550e+00
4.492187499999999653e-03,3.370929223500231274e+03,1.392173133935505014e+01,3.354877582943578318e+02,3.276417737393952034e+00
4.557291666666666956e-03,3.341181391185394659e+03,1.372718516923331400e+01,3.313397311353133432e+02,3.324458846375965226e+00
4.622395833333333391e-03,3.375865186200557673e+03,1.388618442755554838e+01,3.349610745482864331e+02,3.342076081911730778e+00
4.687499999999999827e-03,3.310734641995094535e+03,1.470422520864598148e+01,3.278686219659808785e+02,3.309442164442431000e+00
4.752604166666666262e-03,3.368863330856289849e+03,1.413262722445507080e+01,3.280613233173833692e+02,3.230660567745108569e+00
4.817708333333333565e-03,3.317805228749804428e+03,1.477737269756559613e+01,3.261729646562449147e+02,3.268863796216757045e+00
4.882812500000000000e-03,3.299790979344750667e+03,1.485423225527029700e+01,3.210574602198916523e+02,3.195072704381020312e+00
4.947916666666666435e-03,3.232149578594343438e+03,1.527752832931575355e+01,3.222937077350237587e+02,3.166121810894992006e+00
5.013020833333332871e-03,3.192404198674618328e+03,1.530812902484933069e+01,3.113540124054467810e+02,3.178493507205157442e+00
5.078125000000000173e-03,3.232056003664994478e+03,1.562540577742538161e+01,3.173077730344180623e+02,3.179734126035978825e+00
5.143229166666666609e-03,3.229803233859292050e+03,1.555141821898475385e+01,3.101197752325938950e+02,3.154609437248101056e+00
5.208333333333333044e-03,3.181945022357933340e+03,1.569518099823507029e+01,3.020606846999717732e+02,3.167401451796204359e+00
5.273437500000000347e-03,3.087125299602754694e+03,1.585857149032783475e+01,3.061789114468022035e+02,3.039918022372452899e+00
5.338541666666666782e-03,3.072145457502621412e+03,1.610005040184648450e+01,3.001217436832664021e+02,3.010659630373301532e+00
5.403645833333333218e-03,2.990571999261538167e+03,1.661026970281737647e+01,3.007218226226625006e+02,3.010124377477307434e+00
5.468749999999999653e-03,3.023465844016932351e+03,1.628274794179809604e+01,2.923731093615721761e+02,3.002468870323230288e+00
5.533854166666666956e-03,2.901836879038305142e+03,1.648906612842396058e+01,2.933429736522747362e+02,2.888688929996497290e+00
5.598958333333333391e-03,2.959846719164233946e+03,1.631495962314658499e+01,2.904833062472193319e+02,2.851866792798110506e+00
5.664062499999999827e-03,2.860822917726216474e+03,1.666514657369548047e+01,2.815780667332916778e+02,2.763675249611963203e+00
5.729166666666666262e-03,2.853529288670377809e+03,1.724225970108013328e+01,2.758024587302405166e+02,2.838051940054005851e+00
5.794270833333333565e-03,2.768946798287442107e+03,1.681450715260225337e+01,2.708431898686332033e+02,2.825157578407249126e+00
5.859375000000000000e-03,2.792098580159340145e+03,1.724633897902663193e+01,2.769007221262227745e+02,2.677461188069239384e+00
5.924479166666666435e-03,2.691605087531233949e+03,1.730959364262362854e+01,2.705479112505638568e+02,2.682429008653511637e+00
5.989583333333332871e-03,2.577050148101914147e+03,1.734375672381059275e+01,2.621137552027143443e+02,2.642709539276621111e+00
6.054687500000000173e-03,2.514782749024545865e+03,1.725753362823337156e+01,2.593445707090087922e+02,2.479962657540287108e+00
6.119791666666666609e-03,2.547516577901575602e+03,1.763616237011632748e+01,2.523773014722180221e+02,2.470569930740861064e+00
6.184895833333333044e-03,2.475617720811909749e+03,1.805681337346305781e+01,2.400299022119734218e+02,2.442736383187548377e+00
6.250000000000000347e-03,2.410068552216185708e+03,1.807387422815530442e+01,2.413936954928323360e+02,2.362459023218579368e+00
6.315104166666666782e-03,2.337840996551849457e+03,1.755859402893428012e+01,2.328488047273427810e+02,2.274337247151959396e+00
6.380208333333333218e-03,2.295881986328201492e+03,1.783712119600121326e+01,2.176965970588676669e+02,2.255413636807870770e+00
6.445312499999999653e-03,2.253932142851659137e+03,1.821243384559446099e+01,2.120103979591731900e+02,2.205330612170384175e+00
6.510416666666666956e-03,2.226357461925162625e+03,1.831000683465512324e+01,2.149776053733869219e+02,2.179482584958307267e+00
6.575520833333333391e-03,2.068537360771681961e+03,1.829623744059249546e+01,2.040035604815529950e+02,2.036458624049990451e+00
6.640624999999999827e-03,2.010115345528917260e+03,1.862747629280177719e+01,1.992046953825745561e+02,2.009661299496619868e+00
6.705729166666666262e-03,1.952137673623692081e+03,1.858859326778316401e+01,1.938987229399695877e+02,1.895949502195314107e+00
6.770833333333333565e-03,1.906861396640507337e+03,1.850979759195319829e+01,1.885943162691131363e+02,1.853320682825398746e+00
6.835937500000000000e-03,1.816515726628802440e+03,1.821862257343919467e+01,1.743895259733539547e+02,1.844388943545327564e+00
6.901041666666666435e-03,1.772263257622990977e+03,1.863310115000139078e+01,1.686939924761912266e+02,1.715364034490952871e+00
6.966145833333332871e-03,1.714200910350903314e+03,1.853267498503263155e+01,1.622714048986453008e+02,1.620861344279357352e+00
7.031250000000000173e-03,1.678692750863883248e+03,1.818440434548079665e+01,1.555187131369705753e+02,1.635188994882560864e+00
7.096354166666666609e-03,1.501940813952287726e+03,1.864307189516545904e+01,1.441260430533741896e+02,1.491841481053065577e+00
7.161458333333333044e-03,1.383584962645394171e+03,1.817321173810891466e+01,1.394380100393012754e+02,1.435260096519631157e+00
7.226562499999999480e-03,1.284265560117221185e+03,1.814876041892679126e+01,1.315349348759415591e+02,1.435507197012225511e+00
7.291666666666666782e-03,1.278119496393480404e+03,1.853350156485879197e+01,1.368683764224748529e+02,1.224955518621291262e+00
7.356770833333333218e-03,1.183582137367389123e+03,1.868337996150288660e+01,1.216592840126806863e+02,1.258834032435490302e+00
7.421874999999999653e-03,1.167726274868969313e+03,1.843197599931375308e+01,1.077424641103876723e+02,1.142345996519717799e+00
7.486979166666666956e-03,1.070264623952754846e+03,1.854591378066971075e+01,1.042380226931893361e+02,9.849391120009253209e-01
7.552083333333333391e-03,9.324793586417173401e+02,1.832840558960700150e+01,1.065027093419446942e+02,8.359817299839216176e-01
7.617187499999999827e-03,8.840393963122892274e+02,1.850726395495858867e+01,8.578393633030054843e+01,9.822406628502088344e-01
7.682291666666666262e-03,8.215271050733791753e+02,1.891946666842632041e+01,7.083355334552248905e+01,8.273053019140329534e-01
7.747395833333333565e-03,7.749536277806460021e+02,1.834284723230996050e+01,8.036330162840062030e+01,7.025200991574593878e-01
7.812500000000000000e-03,6.301727851872905148e+02,1.828894342080715063e+01,6.861052236513249625e+01,6.669239857084862111e-01
7.877604166666666435e-03,5.980718151803021101e+02,1.849356350667144966e+01,5.617512811638238190e+01,4.928748152433880536e-01
7.942708333333332871e-03,4.826780438891096878e+02,1.839573600225003958e+01,4.285779363870845771e+01,4.753336396411441678e-01
8.007812499999999306e-03,4.535361647704604593e+02,1.735237658016298568e+01,4.394470147663399473e+01,3.805723792681957041e-01
8.072916666666665741e-03,2.914347352331531624e+02,1.797087048331635728e+01,3.078432432141957875e+01,3.792489422789698805e-01
8.138020833333333912e-03,2.276193149499370065e+02,1.785381964056903215e+01,2.154670665118375084e+01,2.835157420469734402e-01
8.203125000000000347e-03,2.109174751950255597e+02,1.782282695807405659e+01,1.765819238341606479e+01,1.671706804678563252e-01
8.268229166666666782e-03,9.649827676965452383e+01,1.734777189411440901e+01,6.749434317422315921e+00,6.906280523853387809e-02
8.333333333333333218e-03,-3.003487086074040491e+01,1.776032037339719594e+01,5.113677935796918206e+00,-1.339056344132638979e-02
8.398437499999999653e-03,-7.308861697134823032e+01,1.794504348169968111e+01,-1.067698973336555213e+01,-1.307438265311234027e-01
8.463541666666666088e-03,-2.641850918279989173e+02,1.730759196676600808e+01,-1.379729406981927298e+01,-2.370610104206580249e-01
8.528645833333332524e-03,-2.894310614376896638e+02,1.773835782932146898e+01,-2.085786688425415747e+01,-2.237404615089631232e-01
8.593750000000000694e-03,-4.429062266370192447e+02,1.735742388088281274e+01,-3.336517301201618579e+01,-4.095888966396653008e-01
8.658854166666667129e-03,-4.442964753438645857e+02,1.698410368175552065e+01,-4.480316168180685565e+01,-4.019487897121102882e-01
8.723958333333333565e-03,-5.930831985999091103e+02,1.680548071149670264e+01,-4.911835761792355726e+01,-5.774500147620275081e-01
8.789062500000000000e-03,-6.380946871421762125e+02,1.707173160729159278e+01,-5.082524191215366471e+01,-5.911792163728379901e-01
8.854166666666666435e-03,-6.000155709182675992e+02,1.682757893241237568e+01,-6.842702309732703725e+01,-6.485704123793816223e-01
8.919270833333332871e-03,-7.852714178006457360e+02,1.655768614480967216e+01,-7.894692119321032919e+01,-7.905134028072460239e-01
8.984374999999999306e-03,-8.171290857571573270e+02,1.647213386703576177e+01,-7.949231644284255083e+01,-7.740132915939255120e-01
9.049479166666665741e-03,-8.911301517849235552e+02,1.653993883556222144e+01,-8.308607785757787667e+01,-8.872046051671890199e-01
9.114583333333333912e-03,-8.320201182312514447e+02,1.668911406507184481e+01,-1.001310270746412243e+02,-9.743131959821723642e-01
9.179687500000000347e-03,-1.017423023725836856e+03,1.567990011848826803e+01,-1.091117756253499209e+02,-1.172908206732463432e+00
9.244791666666666782e-03,-1.107724546155335247e+03,1.568827726691411151e+01,-1.141767036989928670e+02,-1.155480233527535594e+00
9.309895833333333218e-03,-1.213160213907877505e+03,1.559914643011070901e+01,-1.158722626717688797e+02,-1.182315107104239038e+00
9.374999999999999653e-03,-1.293494935464560513e+03,1.608861421081344290e+01,-1.370322678620079841e+02,-1.296436824658305342e+00
9.440104166666666088e-03,-1.455103925993576922e+03,1.516658884543947217e+01,-1.323572548768224237e+02,-1.362982296603816534e+00
9.505208333333332524e-03,-1.489199691250577416e+03,1.489981889899781464e+01,-1.411401300933076755e+02,-1.427267429525964859e+00
9.570312500000000694e-03,-1.604004936182388747e+03,1.521742645048799147e+01,-1.558908164234304934e+02,-1.578690958005292133e+00
9.635416666666667129e-03,-1.677781844657044985e+03,1.492544636336317687e+01,-1.618671843136414168e+02,-1.651587376613057767e+00
9.700520833333333565e-03,-1.670274957563264252e+03,1.474091373495504875e+01,-1.666283868288068675e+02,-1.695128648415824335e+00
9.765625000000000000e-03,-1.758425813322389331e+03,1.449072142808163832e+01,-1.720860961724528124e+02,-1.705286623350637853e+00
9.830729166666666435e-03,-1.797486224932004916e+03,1.397370720910631547e+01,-1.804220478455188754e+02,-1.853261927126304665e+00
9.895833333333332871e-03,-1.995009781757616338e+03,1.369248442124346354e+01,-1.887449814555118621e+02,-1.907939550156938946e+00
9.960937499999999306e-03,-1.945997211001729966e+03,1.390927701690510254e+01,-1.945820607290828264e+02,-1.911210841573743657e+00
1.002604166666666574e-02,-2.031231046201106665e+03,1.417775180681764446e+01,-2.023325460317261388e+02,-1.943266158776672858e+00
1.009114583333333391e-02,-2.113596030594149852e+03,1.345329686325566421e+01,-2.004935514610544374e+02,-2.040853679114197128e+00
1.015625000000000035e-02,-2.199952703580522666e+03,1.333226849202574904e+01,-2.106299472814681621e+02,-2.192012116987390513e+00
1.022135416666666678e-02,-2.292204058813180382e+03,1.315355824317303934e+01,-2.144628326359999448e+02,-2.252018558420844307e+00
1.028645833333333322e-02,-2.276262051339743721e+03,1.284455552894364949e+01,-2.155450657987004206e+02,-2.286961687379159613e+00
1.035156249999999965e-02,-2.352539881950227027e+03,1.261376260276363936e+01,-2.241859758495556321e+02,-2.333226119639307594e+00
1.041666666666666609e-02,-2.424754707442743438e+03,1.225829443356970394e+01,-2.425790930013068873e+02,-2.380148757896729084e+00
1.048177083333333252e-02,-2.455442162283834023e+03,1.235536699884287692e+01,-2.416681526094989465e+02,-2.427098628517580625e+00
1.054687500000000069e-02,-2.522055673411734006e+03,1.218131762161929821e+01,-2.410308725228589992e+02,-2.440922793401647528e+00
1.061197916666666713e-02,-2.475095774117549809e+03,1.204877899505870786e+01,-2.502977528779889269e+02,-2.548421102169313279e+00
1.067708333333333356e-02,-2.558758823556513562e+03,1.163818385777536690e+01,-2.479771489343420683e+02,-2.615636775847745454e+00
1.074218750000000000e-02,-2.704988500072177430e+03,1.151559351955969035e+01,-2.701507899696488835e+02,-2.624337866225673999e+00
1.080729166666666644e-02,-2.741902924003879434e+03,1.100359211794624947e+01,-2.737196947007231529e+02,-2.623882508523985191e+00
1.087239583333333287e-02,-2.762817974734203290e+03,1.106335316112322609e+01,-2.743918293814508615e+02,-2.697185128928681674e+00
1.093749999999999931e-02,-2.766734241955951802e+03,1.084209707291926961e+01,-2.776072652664319662e+02,-2.779686369250224054e+00
1.100260416666666574e-02,-2.914606259878882611e+03,1.053071472554668198e+01,-2.816189626319630293e+02,-2.847331362473444205e+00
1.106770833333333391e-02,-2.913084831087218845e+03,1.021138032940300633e+01,-2.959431174313444899e+02,-2.853678000162752415e+00
1.113281250000000035e-02,-2.943445401999550540e+03,9.921858831672070167e+00,-2.931506317162209143e+02,-2.982412306281840397e+00
1.119791666666666678e-02,-3.005755708594773296e+03,1.019277472865014467e+01,-3.019862095823831964e+02,-2.893991801053723556e+00
1.126302083333333322e-02,-2.999800384534718887e+03,9.127659283575194848e+00,-3.058046859445840937e+02,-2.945452096172474832e+00
1.132812499999999965e-02,-3.091961679082916362e+03,9.706092660678660167e+00,-3.036227934157069512e+02,-3.005752740133843748e+00
1.139322916666666609e-02,-3.129362193743953867e+03,9.144066877230269341e+00,-3.029269581221196859e+02,-3.000956962119572857e+00
1.145833333333333252e-02,-3.129970919527167098e+03,8.883435482596055977e+00,-3.029040018848934892e+02,-3.128919260493004284e+00
1.152343750000000069e-02,-3.191303039561909372e+03,8.292287955288312418e+00,-3.141548813254717629e+02,-3.090712126583488928e+00
1.158854166666666713e-02,-3.232888721315309340e+03,7.942372936486899349e+00,-3.081186974897946698e+02,-3.261628421865746308e+00
1.165364583333333356e-02,-3.204009320626810677e+03,8.185085729322191028e+00,-3.144363207721123672e+02,-3.120042127549472966e+00
1.171875000000000000e-02,-3.258190178767576981e+03,7.843915806226591236e+00,-3.273760093390624775e+02,-3.194893890734582964e+00
1.178385416666666644e-02,-3.271322381988533834e+03,8.283593302570695371e+00,-3.333335709323781657e+02,-3.258853545805837637e+00
1.184895833333333287e-02,-3.324371835191380796e+03,7.378072459225560209e+00,-3.266852719219694450e+02,-3.251127397640332095e+00
1.191406249999999931e-02,-3.268750967801425759e+03,7.387469397566863272e+00,-3.243221709569461382e+02,-3.370831526643915499e+00
1.197916666666666574e-02,-3.321570686151981135e+03,6.802163685215809608e+00,-3.196713025287173195e+02,-3.357131954493660864e+00
1.204427083333333391e-02,-3.300843493727580153e+03,6.586317900356759125e+00,-3.251023134318698453e+02,-3.357079076442162524e+00
1.210937500000000035e-02,-3.366994748357300068e+03,6.300238791740392585e+00,-3.376453558375678767e+02,-3.333234313749363853e+00
1.217447916666666678e-02,-3.344504239976280132e+03,6.309263842654512011e+00,-3.372088974797688934e+02,-3.374115053608576442e+00
1.223958333333333322e-02,-3.356293284018332088e+03,6.307088224466212978e+00,-3.223653363819981337e+02,-3.322567728123984487e+00
1.230468749999999965e-02,-3.388788322859966684e+03,5.799527216905669746e+00,-3.413937887879135928e+02,-3.374086210973919364e+00
1.236979166666666609e-02,-3.380051342926429243e+03,5.755793470407875034e+00,-3.326349065986308347e+02,-3.335531104298239402e+00
1.243489583333333252e-02,-3.387020384887603996e+03,5.360361857400215868e+00,-3.363754711377703188e+02,-3.454358473186446066e+00
1.250000000000000069e-02,-3.389580946282038894e+03,5.032362467570432152e+00,-3.308067142693321330e+02,-3.386711073252695936e+00
1.256510416666666713e-02,-3.417694452470239867e+03,4.817001247720540391e+00,-3.365465948022348357e+02,-3.323029594451878399e+00
1.263020833333333356e-02,-3.402093962918002035e+03,4.595269580328578130e+00,-3.414976416076945611e+02,-3.372211799916201347e+00
1.269531250000000000e-02,-3.432432157615596225e+03,5.142050783243260703e+00,-3.365919698963737119e+02,-3.336255742873599495e+00
1.276041666666666644e-02,-3.223940960553723016e+03,4.513845448786306669e+00,-3.284172429929384407e+02,-3.374873159927066268e+00
1.282552083333333287e-02,-3.303637059603036050e+03,3.607981664599680727e+00,-3.351222138929054495e+02,-3.357638504767656240e+00
1.289062499999999931e-02,-3.322542698969424691e+03,3.903762063412592465e+00,-3.361582784732826212e+02,-3.388018553593176829e+00
1.295572916666666574e-02,-3.365673938777709282e+03,3.686081739453988870e+00,-3.249131086121086582e+02,-3.259291598753040198e+00
1.302083333333333391e-02,-3.367864135725395954e+03,3.512713061365648315e+00,-3.249211367586569850e+02,-3.235869187039500439e+00
1.308593750000000035e-02,-3.338560328558915899e+03,3.168854371082999055e+00,-3.305519378467765250e+02,-3.301353056037283462e+00
1.315104166666666678e-02,-3.314394915318042422e+03,2.786850444404329608e+00,-3.272156091232122890e+02,-3.315116964408781453e+00
1.321614583333333322e-02,-3.326658347214326113e+03,2.656244249132812651e+00,-3.286796780905712012e+02,-3.319086888050597484e+00
1.328124999999999965e-02,-3.152465648199165116e+03,2.225391283766030348e+00,-3.277312661109489795e+02,-3.162078710883012622e+00
1.334635416666666609e-02,-3.296791189224164555e+03,2.564830255584737984e+00,-3.192163066874941251e+02,-3.239076200705747421e+00
1.341145833333333252e-02,-3.170502555538256729e+03,2.128019461947534552e+00,-3.215002497822432588e+02,-3.207953172693618793e+00
1.347656249999999896e-02,-3.095275808371252424e+03,1.866050730751830367e+00,-3.174704308687220760e+02,-3.176595421666782659e+00
1.354166666666666713e-02,-3.042559525178420245e+03,2.177648721868198578e+00,-3.191559083603239060e+02,-3.086475617370909585e+00
1.360677083333333356e-02,-3.122095339022116150e+03,1.621468682066956157e+00,-3.007330275939381181e+02,-3.084649597472499671e+00
1.367187500000000000e-02,-3.064085596385035387e+03,1.076206765355505190e+00,-3.039706097674921921e+02,-3.064137853627826313e+00
1.373697916666666644e-02,-3.038107226898284353e+03,1.347061183818414110e+00,-3.030106438972342175e+02,-3.058654291090780131e+00
1.380208333333333287e-02,-3.093052955958629354e+03,1.257092068241353333e+00,-2.995870555478219899e+02,-2.964893867842380182e+00
1.386718749999999931e-02,-3.045570150305694824e+03,1.154717564181799938e+00,-2.948558685099434911e+02,-2.861286303722202717e+00
1.393229166666666574e-02,-2.924411528980102958e+03,9.101944774148051920e-01,-2.823919866356296211e+02,-2.831294501712199541e+00
1.399739583333333391e-02,-2.952745332567489640e+03,1.267849605312964645e+00,-2.866933190565384280e+02,-2.872980917442087279e+00
1.406250000000000035e-02,-2.802565089907209767e+03,5.525735879290883945e-01,-2.789234342738619148e+02,-2.833330735613066587e+00
1.412760416666666678e-02,-2.702740792286867872e+03,7.958093594781570079e-01,-2.793814324890270200e+02,-2.767521446140301933e+00
1.419270833333333322e-02,-2.761952882825904453e+03,5.446700788402998317e-01,-2.760181017028584165e+02,-2.642786228883366118e+00
1.425781249999999965e-02,-2.705255881695841254e+03,3.351189531873174365e-01,-2.744426396904159446e+02,-2.680273984871925919e+00
1.432291666666666609e-02,-2.639408108738132341e+03,-5.247144786424112750e-02,-2.596297125768255682e+02,-2.621991570469845989e+00
1.438802083333333252e-02,-2.479758972177011856e+03,2.997490851972569037e-01,-2.493872661205866166e+02,-2.550548898794065877e+00
1.445312499999999896e-02,-2.577405513139678533e+03,-8.970822359504351806e-02,-2.454697540122110695e+02,-2.500345486952227692e+00
1.451822916666666713e-02,-2.465827263915628919e+03,3.480944636318923646e-02,-2.428627863014476986e+02,-2.432347454860686042e+00
1.458333333333333356e-02,-2.430987546471149471e+03,1.743100312381034578e-01,-2.319478978260270310e+02,-2.448327634936406039e+00
1.464843750000000000e-02,-2.329150775676177545e+03,-2.786212303566328874e-01,-2.324792403033132757e+02,-2.312911051446140398e+00
1.471354166666666644e-02,-2.345862689810945085e+03,-8.371724533513953403e-01,-2.261955116154289840e+02,-2.327400170134684920e+00
1.477864583333333287e-02,-2.212799479535724458e+03,-4.976309086954584515e-01,-2.182066889793510995e+02,-2.227846408988554128e+00
